,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,103,82,80,106,115,63,98,114,80,85,71,95
layer_1,114,100,111,65,69,72,68,84,67,65,132,65
layer_2,75,66,92,77,79,85,67,109,100,147,120,65
layer_3,64,67,74,73,65,65,106,122,72,67,65,82
layer_4,66,70,65,83,65,65,69,92,65,67,64,92
layer_5,64,64,71,67,72,65,68,66,65,65,65,65
layer_6,75,66,65,65,60,65,65,66,83,64,65,66
layer_7,65,65,65,65,65,65,65,65,65,65,65,66
layer_8,65,64,65,65,66,65,68,68,66,65,65,65
layer_9,65,65,65,65,65,65,65,65,59,65,65,65
layer_10,65,65,65,65,65,66,65,65,65,67,65,65
layer_11,72,65,65,65,65,65,65,65,117,65,66,65
