,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,248,281,177,637,659,99,292,720,293,233,205,160
layer_1,788,642,488,75,191,151,155,149,79,75,522,125
layer_2,636,76,907,875,220,730,99,415,815,691,506,75
layer_3,75,104,889,227,75,75,708,768,725,98,75,200
layer_4,106,113,75,247,75,92,84,361,86,75,75,940
layer_5,75,75,96,80,102,76,121,75,76,75,75,75
layer_6,136,76,75,75,158,75,75,76,141,75,75,83
layer_7,585,75,75,75,75,75,75,75,76,75,75,75
layer_8,75,75,76,75,75,76,114,115,75,75,75,71
layer_9,75,75,75,81,75,75,75,75,119,75,75,75
layer_10,75,75,75,75,75,97,75,75,75,173,75,75
layer_11,90,75,75,75,75,75,75,76,321,75,75,75
