,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,15,23,13,29,29,11,19,37,17,14,12,20
layer_1,35,32,23,11,11,12,11,13,11,11,29,10
layer_2,28,11,42,39,18,37,11,29,33,29,20,11
layer_3,11,12,42,20,11,11,30,37,36,12,11,14
layer_4,14,13,11,14,11,11,11,20,11,11,11,43
layer_5,11,11,14,11,12,11,17,11,11,11,11,11
layer_6,13,11,11,11,21,11,11,11,15,11,11,11
layer_7,32,11,11,11,11,11,11,11,11,11,11,11
layer_8,11,11,11,11,11,11,14,13,11,11,11,12
layer_9,11,11,11,11,11,11,11,11,17,11,11,11
layer_10,11,11,11,11,11,12,11,11,11,12,11,11
layer_11,11,11,11,11,11,11,11,11,25,11,11,11
