,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,1,0,4,5,11,20,12,9,13,1,23,16,15,0,16
layer_1,0,2,1,5,1,2,4,25,8,5,14,2,12,15,16,15
layer_2,0,12,2,3,3,2,3,16,5,2,6,19,15,3,9,2
layer_3,2,2,18,3,10,18,1,12,12,4,4,3,4,10,7,4
layer_4,1,10,2,5,20,11,45,20,11,24,8,3,7,4,10,11
layer_5,3,1,20,13,12,17,18,17,19,18,21,17,16,16,17,17
layer_6,7,10,2,15,13,18,30,12,16,17,17,17,17,17,16,17
layer_7,2,16,3,30,2,16,15,19,20,18,17,16,16,17,17,17
layer_8,3,2,19,20,16,15,14,11,22,17,17,17,17,17,17,17
layer_9,6,12,4,11,11,16,13,19,16,17,17,17,18,17,17,17
layer_10,7,12,16,17,20,18,21,19,17,21,17,18,17,17,16,17
layer_11,0,14,9,18,25,19,18,15,17,17,16,17,17,17,17,17
layer_12,11,4,18,13,16,18,20,14,17,16,17,17,17,17,17,17
layer_13,7,8,17,21,21,24,16,19,18,18,16,17,16,17,17,17
layer_14,16,9,14,19,17,19,20,17,17,18,17,17,15,17,17,17
layer_15,1,5,16,18,18,18,19,18,19,18,17,17,17,17,17,18
layer_16,3,10,19,16,14,18,18,20,17,17,17,17,17,17,17,17
layer_17,0,6,16,21,16,18,19,26,17,18,16,18,17,17,17,16
layer_18,9,1,15,15,17,16,17,22,16,17,17,17,17,17,13,17
layer_19,4,7,3,15,17,17,17,17,18,17,17,17,15,17,17,17
layer_20,0,7,9,16,16,19,13,15,19,17,16,17,15,16,17,17
layer_21,0,1,11,13,17,17,16,16,16,17,17,17,17,17,9,14
layer_22,1,2,17,15,0,16,16,7,17,15,17,17,4,17,17,17
layer_23,0,2,6,17,9,12,15,5,4,20,13,17,14,10,11,14
