,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,47,30,31,30,20,31,28,17,12,30,7,21,21,32,1,24
layer_1,7,48,27,20,20,13,15,32,24,20,20,18,16,23,30,16
layer_2,18,55,28,18,14,13,17,23,20,6,18,20,20,15,17,17
layer_3,48,36,49,24,29,25,9,31,14,7,13,10,9,17,10,4
layer_4,48,53,18,45,34,31,46,20,21,16,18,11,15,17,22,11
layer_5,40,59,45,35,32,30,25,24,33,28,24,24,24,25,24,28
layer_6,55,48,40,39,41,23,28,23,25,24,24,27,24,24,24,24
layer_7,47,43,21,41,10,57,36,27,36,26,25,23,29,24,24,24
layer_8,56,17,64,52,30,22,24,25,25,24,24,24,24,24,24,24
layer_9,63,39,11,48,35,28,32,24,24,24,24,24,24,24,24,24
layer_10,38,60,36,31,33,24,34,25,24,24,24,24,24,24,24,24
layer_11,36,49,33,28,23,32,24,24,24,24,24,24,24,24,24,24
layer_12,41,46,38,42,33,32,23,29,24,24,24,24,24,24,24,24
layer_13,54,51,29,37,26,25,24,24,23,25,24,24,24,24,24,24
layer_14,36,44,26,30,30,24,24,24,30,24,24,24,25,24,24,25
layer_15,43,43,34,34,24,24,29,24,24,24,37,24,24,24,24,24
layer_16,63,39,24,33,25,28,24,25,24,24,24,24,24,24,24,24
layer_17,34,41,37,34,29,25,28,38,24,24,36,24,24,25,24,24
layer_18,51,31,34,29,28,26,24,26,25,24,24,24,24,24,39,24
layer_19,31,31,32,32,26,29,32,24,24,24,24,24,28,24,24,23
layer_20,36,40,32,24,28,25,23,27,26,24,23,24,38,24,24,24
layer_21,21,43,29,37,25,23,27,26,29,24,24,24,24,24,19,34
layer_22,29,36,33,25,34,31,38,18,24,25,24,24,16,24,24,21
layer_23,33,25,42,36,28,40,21,27,13,13,25,25,23,23,21,20
