,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28,16,14,16,11,25,20,13,10,20,6,13,13,26,0,17
layer_1,4,28,16,13,15,9,10,22,15,14,15,13,13,16,20,12
layer_2,11,35,18,15,12,10,14,15,15,4,16,15,15,13,14,11
layer_3,27,22,30,18,22,20,9,21,13,6,12,9,8,14,8,2
layer_4,29,30,14,28,23,22,31,18,17,14,15,9,14,16,15,9
layer_5,21,35,27,24,22,20,20,19,21,22,19,19,19,20,19,22
layer_6,32,31,23,28,24,16,19,17,20,19,19,20,19,19,20,19
layer_7,27,28,11,25,8,34,25,21,20,20,20,18,22,19,19,19
layer_8,31,10,39,32,21,15,19,19,19,19,19,19,19,19,19,19
layer_9,35,23,9,26,26,20,23,19,19,19,19,19,19,19,19,19
layer_10,19,32,24,21,21,19,25,20,19,19,19,19,19,19,19,19
layer_11,21,26,19,23,18,23,19,19,19,19,19,19,19,19,19,19
layer_12,29,25,23,30,22,22,19,21,19,19,19,19,19,19,19,19
layer_13,33,34,20,25,20,19,19,19,19,20,20,19,19,19,19,19
layer_14,26,29,20,23,21,19,19,19,22,19,19,19,20,19,19,20
layer_15,24,29,22,23,19,19,21,19,19,19,26,19,19,19,19,19
layer_16,37,27,19,24,20,21,19,19,19,19,19,19,19,19,19,19
layer_17,19,28,22,23,20,19,22,24,19,19,28,19,19,19,19,19
layer_18,30,16,24,21,19,21,19,21,20,19,19,19,19,19,28,19
layer_19,16,18,19,22,21,20,23,19,19,19,19,19,21,19,19,18
layer_20,23,25,20,19,20,16,18,20,21,19,18,19,28,19,19,19
layer_21,11,21,20,21,20,16,18,21,21,19,19,19,19,19,12,21
layer_22,18,23,19,20,18,21,27,11,19,19,19,19,9,19,19,16
layer_23,22,15,29,25,19,25,15,19,11,6,19,18,19,18,15,14
