,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,167,113,102,104,96,115,114,64,43,91,18,78,49,115,16,88
layer_1,33,176,88,60,54,36,44,108,74,51,63,50,54,64,87,63
layer_2,74,210,83,54,66,39,43,84,57,15,45,60,67,37,48,49
layer_3,200,118,176,79,96,107,22,107,53,25,32,22,32,63,33,15
layer_4,160,223,56,138,154,99,193,74,71,52,55,28,43,51,78,41
layer_5,139,230,158,117,90,102,83,80,132,88,81,81,81,83,81,91
layer_6,226,211,122,135,145,76,93,85,80,81,81,85,81,82,86,82
layer_7,169,166,65,166,34,201,120,89,126,86,83,87,107,81,81,80
layer_8,213,48,250,198,113,84,82,83,83,82,82,81,81,81,81,81
layer_9,232,149,44,149,153,103,113,81,84,81,81,81,83,81,81,81
layer_10,154,226,117,115,133,85,122,83,81,81,81,81,81,81,82,81
layer_11,149,186,128,124,83,102,82,81,81,81,81,81,81,81,81,81
layer_12,161,191,137,144,115,98,80,101,81,82,81,81,81,81,81,81
layer_13,201,206,115,130,84,85,80,81,80,82,81,81,80,81,81,81
layer_14,144,153,97,107,93,91,80,81,95,81,81,81,87,81,81,84
layer_15,157,196,120,121,82,81,114,82,81,81,138,81,81,80,81,81
layer_16,243,139,83,127,85,99,81,85,81,81,81,81,81,81,81,81
layer_17,149,156,155,121,110,86,96,132,81,81,132,81,81,85,81,82
layer_18,173,140,118,99,111,86,80,84,82,81,81,81,81,81,142,81
layer_19,94,146,131,112,85,97,134,81,81,81,81,81,92,81,81,83
layer_20,138,161,127,78,97,91,73,90,88,81,81,81,146,81,81,81
layer_21,100,180,129,135,82,85,94,89,112,81,81,81,81,81,89,103
layer_22,129,128,123,87,137,130,141,56,81,90,81,81,60,85,81,73
layer_23,144,109,144,156,106,154,76,102,43,46,102,107,72,78,73,77
