,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,61,22,67,36,30,24,2,25,17,18,36,0,37,17,19,26
layer_1,3,89,82,93,68,12,28,13,24,31,16,19,18,35,46,18
layer_2,22,116,73,67,26,29,26,7,29,14,43,17,53,25,29,22
layer_3,157,36,85,42,65,72,33,3,29,37,40,15,18,7,19,5
layer_4,74,48,3,121,84,42,18,11,15,38,15,22,12,28,11,35
layer_5,61,72,168,28,8,7,5,6,12,6,6,5,5,5,5,9
layer_6,178,64,51,11,8,13,18,6,5,5,5,5,9,5,6,24
layer_7,69,101,3,48,1,81,6,5,41,4,3,4,6,5,5,5
layer_8,104,4,110,16,7,5,8,5,6,14,5,6,5,5,6,5
layer_9,126,116,11,7,107,61,5,6,22,5,5,5,35,7,6,5
layer_10,92,74,16,6,12,9,5,31,5,9,5,4,5,5,7,7
layer_11,38,38,90,13,5,15,37,7,6,5,5,5,5,5,5,5
layer_12,109,63,11,26,26,18,8,24,5,5,5,5,5,5,5,5
layer_13,78,112,28,22,8,7,7,5,8,5,5,5,5,5,5,5
layer_14,21,22,22,37,13,9,17,10,6,6,5,5,6,7,5,9
layer_15,68,65,12,52,11,6,38,6,5,5,23,5,6,7,5,5
layer_16,121,83,33,7,13,19,5,8,5,6,5,5,5,6,5,5
layer_17,16,57,28,8,10,8,12,27,8,5,7,6,5,7,5,5
layer_18,54,51,20,33,36,6,6,7,8,6,5,5,5,5,39,5
layer_19,20,28,44,7,7,16,15,5,5,5,5,6,7,5,5,4
layer_20,40,70,55,9,10,10,13,7,6,5,8,5,28,5,7,5
layer_21,36,94,18,12,5,3,10,6,5,5,9,5,5,5,28,35
layer_22,44,55,61,8,70,14,34,17,5,12,5,5,38,6,5,6
layer_23,66,30,89,41,64,44,17,22,11,12,55,17,9,8,2,5
