,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,1,4,1,3,6,0,1,1,1,1,0,2,3,4,4
layer_1,0,4,7,7,5,2,2,2,2,7,0,1,1,6,6,5
layer_2,1,9,4,4,3,4,3,2,2,0,8,1,6,4,2,4
layer_3,10,1,6,2,7,5,2,0,2,6,5,2,0,2,2,1
layer_4,2,5,0,13,5,5,2,2,3,4,2,3,3,2,3,2
layer_5,5,8,9,3,2,2,2,2,2,2,2,2,2,2,2,2
layer_6,12,9,3,2,1,2,2,2,2,2,2,2,2,2,2,2
layer_7,2,12,0,5,1,6,2,2,3,2,1,1,2,2,2,2
layer_8,7,0,7,5,2,2,2,2,2,2,2,2,2,2,2,2
layer_9,10,10,0,2,8,6,2,2,2,2,2,2,2,2,2,2
layer_10,7,5,4,2,5,2,2,3,2,2,2,2,2,2,2,2
layer_11,6,3,4,3,2,2,5,2,2,2,2,2,2,2,2,2
layer_12,9,8,1,5,2,2,3,2,2,2,2,2,2,2,2,2
layer_13,7,9,2,4,2,2,2,2,2,2,2,2,2,2,2,2
layer_14,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
layer_15,1,3,1,4,2,2,5,2,2,2,3,2,2,2,2,2
layer_16,9,7,4,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_17,1,6,3,2,2,2,2,6,2,2,2,2,2,2,2,2
layer_18,5,4,4,4,2,2,2,2,2,2,2,2,2,2,5,2
layer_19,0,4,4,2,2,4,2,2,2,2,2,3,2,2,2,2
layer_20,5,3,4,2,1,2,2,3,2,2,2,2,3,2,2,2
layer_21,3,7,2,3,2,2,3,2,2,2,3,2,2,2,4,4
layer_22,4,6,3,2,7,4,2,1,2,3,2,2,3,2,2,2
layer_23,7,4,9,4,5,5,3,2,0,1,4,2,3,2,1,2
