,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,35,28,16,23,22,25,5,41,13,12,33,3,25,30,3,13
layer_1,13,40,25,31,27,31,38,17,25,43,48,19,17,7,31,31
layer_2,15,42,38,34,21,36,69,42,31,35,19,15,36,30,22,33
layer_3,52,25,27,30,34,40,33,30,36,32,30,37,25,34,26,20
layer_4,47,37,19,52,35,41,47,38,40,16,45,25,21,18,26,30
layer_5,43,43,39,46,38,55,36,22,39,36,36,36,37,36,36,40
layer_6,34,34,16,47,38,35,47,34,36,36,36,36,36,23,36,36
layer_7,47,42,10,50,28,44,54,40,53,35,38,36,36,36,36,36
layer_8,46,8,50,39,39,37,37,33,36,37,36,36,36,36,36,36
layer_9,53,43,29,41,52,43,61,36,37,36,36,36,41,36,36,35
layer_10,41,62,37,44,52,35,50,38,35,38,37,36,36,36,36,37
layer_11,25,40,49,38,33,46,38,32,36,36,36,36,36,36,36,36
layer_12,45,51,42,37,44,37,37,31,37,36,36,36,36,36,36,36
layer_13,44,39,38,44,36,39,33,38,36,36,34,36,36,36,36,36
layer_14,50,40,36,36,41,46,34,36,38,35,36,36,37,37,36,36
layer_15,22,48,39,45,40,36,35,36,37,36,31,36,36,36,36,36
layer_16,48,38,43,37,36,38,37,36,35,36,36,36,36,37,36,36
layer_17,21,44,40,37,35,37,35,31,36,35,34,36,36,36,36,36
layer_18,44,22,40,41,39,42,36,42,37,36,36,37,36,36,34,36
layer_19,21,41,30,40,37,39,39,37,36,36,36,36,36,36,36,34
layer_20,19,41,43,29,38,36,39,41,37,36,37,36,33,28,36,34
layer_21,15,15,42,40,39,41,37,34,37,36,36,36,36,36,14,44
layer_22,16,35,33,32,25,41,41,14,32,35,36,36,25,36,36,33
layer_23,32,29,42,46,27,40,23,40,35,7,29,33,39,26,15,33
