,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,169,132,136,130,134,166,25,167,75,47,138,27,104,112,5,61
layer_1,41,212,194,249,210,239,248,94,180,228,212,127,80,38,128,98
layer_2,95,232,241,240,179,256,418,174,225,219,142,94,148,162,109,160
layer_3,290,117,201,197,240,184,240,112,196,233,165,190,145,166,124,81
layer_4,229,247,82,284,237,264,194,194,237,122,240,144,121,120,138,105
layer_5,269,211,214,210,170,237,163,78,172,153,154,153,161,155,154,153
layer_6,221,188,107,236,163,155,178,108,159,154,154,154,170,95,153,168
layer_7,225,268,29,235,113,272,223,173,208,158,157,159,141,154,154,155
layer_8,251,23,260,217,184,178,182,119,159,169,147,158,154,154,154,156
layer_9,278,207,136,231,292,209,218,153,169,141,154,154,192,164,154,154
layer_10,247,333,167,181,183,149,195,182,146,167,153,155,155,155,154,158
layer_11,124,211,217,169,124,256,179,124,157,155,155,154,154,153,157,154
layer_12,262,289,200,196,170,173,161,119,151,147,154,155,154,154,154,154
layer_13,236,245,175,246,161,155,138,158,130,155,149,154,154,155,154,154
layer_14,202,180,163,196,178,188,143,159,169,155,154,154,147,162,153,151
layer_15,144,295,199,201,164,163,174,155,160,158,131,157,155,149,154,154
layer_16,252,250,202,175,168,188,162,154,122,155,154,154,154,156,154,154
layer_17,109,228,192,192,174,166,172,176,160,155,147,154,154,150,154,155
layer_18,236,139,188,220,197,189,154,173,160,154,154,157,154,154,132,154
layer_19,108,206,170,188,167,210,190,162,170,157,149,153,155,154,154,150
layer_20,142,183,220,149,171,158,201,194,165,154,172,154,129,106,150,149
layer_21,89,132,220,192,191,201,188,151,162,153,160,154,154,154,102,157
layer_22,105,217,225,114,190,203,202,87,136,136,157,152,169,154,154,154
layer_23,205,175,220,211,171,189,112,145,195,62,108,185,165,111,62,136
