,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,22,18,16,12,6,12,13,6,4,10,0,9,5,6,1,6
layer_1,5,20,8,5,5,4,4,13,5,3,4,4,3,5,9,4
layer_2,12,21,13,5,3,4,4,6,5,0,4,6,5,2,2,4
layer_3,28,11,6,7,9,11,1,5,3,2,0,1,4,3,2,1
layer_4,21,26,10,14,15,6,19,5,3,5,3,2,2,4,5,4
layer_5,21,20,19,2,4,4,3,3,5,3,3,3,3,3,3,5
layer_6,13,21,22,7,10,3,6,6,3,3,3,3,3,3,4,4
layer_7,23,15,2,17,9,22,8,6,10,4,4,3,4,3,3,3
layer_8,26,9,24,12,6,7,3,4,4,3,3,3,3,3,3,3
layer_9,25,14,2,10,16,5,6,3,4,3,3,4,3,3,3,3
layer_10,8,17,16,11,11,10,5,4,3,3,3,3,3,3,3,3
layer_11,17,14,15,9,4,7,3,3,3,3,3,3,3,3,3,3
layer_12,27,19,9,6,8,4,3,7,3,3,3,3,3,3,3,3
layer_13,22,11,6,9,3,3,3,9,3,3,3,3,3,3,3,3
layer_14,20,14,12,6,4,6,4,3,4,3,3,3,5,3,3,3
layer_15,25,20,7,7,3,3,7,3,3,3,3,3,3,3,3,3
layer_16,25,15,3,8,3,7,3,3,3,3,3,3,3,3,3,3
layer_17,14,16,13,18,6,3,3,9,3,4,4,3,3,3,3,3
layer_18,19,19,7,6,6,5,3,4,3,3,3,3,3,3,7,3
layer_19,8,22,14,5,3,8,10,3,3,3,3,3,3,3,4,3
layer_20,17,22,9,6,8,6,3,5,3,3,4,3,3,3,3,3
layer_21,10,22,8,18,3,6,5,3,9,3,3,3,3,3,3,2
layer_22,19,13,23,4,10,14,9,9,4,3,3,3,5,3,3,3
layer_23,20,18,17,17,3,20,9,7,5,3,5,5,7,3,3,4
