,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,112,83,116,114,59,134,122,107,104,134,35,157,90,115,19,93
layer_1,14,133,101,119,122,102,76,150,110,89,87,84,111,103,104,99
layer_2,36,175,108,95,68,98,68,149,88,51,86,106,102,84,89,85
layer_3,197,63,157,80,120,128,63,97,90,47,55,28,58,86,58,33
layer_4,115,179,38,125,233,142,106,116,94,70,116,58,79,72,69,43
layer_5,149,164,125,88,93,159,91,90,99,90,88,90,90,87,87,79
layer_6,173,172,63,160,79,116,102,152,92,87,87,86,87,87,91,88
layer_7,119,244,34,145,53,160,98,98,85,92,100,85,94,87,87,86
layer_8,175,30,160,106,99,305,87,109,98,88,88,87,87,87,87,87
layer_9,210,155,67,127,161,105,97,89,86,87,87,87,89,87,87,86
layer_10,219,143,145,120,108,98,213,89,87,86,87,87,87,87,87,87
layer_11,70,176,172,103,93,147,87,98,91,87,87,87,87,87,87,87
layer_12,242,145,116,149,92,93,96,115,87,97,87,87,87,87,87,87
layer_13,183,150,119,121,92,112,85,127,87,87,91,87,87,87,87,87
layer_14,196,109,103,99,104,101,96,87,89,92,87,87,94,87,87,88
layer_15,132,165,112,99,95,87,114,95,89,91,84,87,87,88,87,87
layer_16,192,141,90,103,104,106,88,92,87,87,87,87,87,89,87,87
layer_17,62,152,134,239,79,94,94,115,87,92,88,87,87,87,87,87
layer_18,109,99,148,135,95,93,89,88,90,87,87,87,87,87,91,87
layer_19,75,121,131,92,94,109,118,91,88,89,88,87,91,87,87,87
layer_20,123,164,135,86,84,96,88,109,86,87,88,87,86,87,86,87
layer_21,78,173,106,133,91,97,96,82,89,88,87,87,87,87,79,66
layer_22,104,125,164,90,107,113,114,84,91,91,87,87,57,87,87,85
layer_23,112,97,180,173,105,159,127,77,51,83,79,87,87,83,75,81
