,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,14,16,14,12,19,18,13,16,17,1,24,12,23,4,16
layer_1,1,20,13,13,16,15,12,19,10,12,10,14,13,16,21,17
layer_2,4,25,12,12,7,12,6,19,11,7,7,15,16,15,12,10
layer_3,25,11,13,8,14,12,6,13,13,6,9,3,10,8,11,6
layer_4,15,30,3,17,26,16,16,13,10,10,15,6,10,12,10,7
layer_5,21,22,16,9,9,17,9,9,10,10,9,9,9,9,9,9
layer_6,20,22,13,24,5,13,12,23,9,9,9,9,9,9,9,9
layer_7,14,32,2,15,5,27,13,11,13,12,11,8,9,9,9,9
layer_8,24,5,22,12,14,40,9,12,12,9,9,9,9,9,9,9
layer_9,29,19,5,20,24,10,14,9,9,9,9,9,10,9,9,9
layer_10,26,21,19,20,14,10,27,9,9,9,9,9,9,9,9,9
layer_11,7,30,23,13,10,17,9,10,9,9,9,9,9,9,9,9
layer_12,35,20,17,19,12,9,10,15,9,10,9,9,9,9,9,9
layer_13,22,20,14,16,10,12,9,13,9,9,11,9,9,9,9,9
layer_14,27,13,13,11,12,13,11,9,10,11,9,9,9,9,9,11
layer_15,15,24,16,11,9,9,15,10,9,9,9,9,9,9,9,9
layer_16,28,14,9,11,11,10,9,9,9,9,9,9,9,9,9,9
layer_17,4,17,13,29,8,9,11,17,9,10,9,9,9,9,9,9
layer_18,15,15,17,14,12,9,8,9,9,9,9,9,9,9,11,9
layer_19,7,16,15,10,10,13,11,9,9,9,9,9,9,9,9,9
layer_20,17,21,9,10,9,12,10,9,9,9,10,9,9,9,9,9
layer_21,16,22,9,19,9,11,12,9,9,9,9,9,9,9,7,9
layer_22,14,13,26,9,15,17,11,13,9,9,9,9,9,9,9,11
layer_23,12,18,17,26,12,24,19,8,8,9,8,14,9,11,10,9
