,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,171,141,179,220,102,214,201,154,122,232,29,201,179,164,35,140
layer_1,129,289,180,260,179,183,121,130,185,96,88,75,176,163,140,146
layer_2,249,277,211,139,182,219,73,190,85,26,91,113,160,64,50,56
layer_3,434,113,395,263,228,230,50,82,59,52,38,25,56,47,169,16
layer_4,216,368,153,145,323,258,284,118,93,49,106,40,54,31,93,95
layer_5,352,295,267,100,104,161,34,32,26,23,20,21,147,26,20,33
layer_6,467,411,100,173,261,60,44,110,21,20,20,20,21,20,21,44
layer_7,173,445,36,412,5,448,51,62,48,24,22,21,20,20,20,20
layer_8,283,25,474,265,86,297,51,32,46,26,22,21,20,20,20,20
layer_9,466,424,26,179,310,70,38,22,23,20,20,20,20,21,20,20
layer_10,367,456,126,112,101,96,276,42,20,21,21,20,20,20,21,20
layer_11,234,370,202,197,28,163,21,35,25,20,21,20,20,20,20,20
layer_12,526,349,263,210,83,57,32,55,20,34,20,21,20,20,20,20
layer_13,437,438,234,137,33,36,21,35,25,22,30,20,20,20,25,20
layer_14,370,254,86,71,27,86,26,24,26,24,20,20,20,20,20,34
layer_15,414,426,143,61,26,21,101,31,24,20,108,20,20,20,20,22
layer_16,530,297,25,51,68,149,21,27,22,20,20,20,20,20,20,20
layer_17,143,312,420,356,49,26,22,112,21,20,24,20,20,20,20,20
layer_18,382,289,161,127,52,30,21,24,20,20,20,20,20,20,61,20
layer_19,153,360,311,64,20,131,71,20,20,20,20,20,21,20,20,30
layer_20,364,250,353,26,39,31,87,48,20,20,20,20,20,20,20,20
layer_21,202,494,163,319,20,25,21,20,31,20,20,20,20,20,114,22
layer_22,355,354,383,36,405,29,25,211,21,21,20,20,114,20,20,28
layer_23,339,124,505,442,113,446,248,29,26,154,91,99,40,36,53,70
