,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,38,32,30,24,30,26,26,17,22,10,1,21,27,21,12,29
layer_1,36,37,33,34,22,19,18,21,20,19,19,21,21,19,26,24
layer_2,39,34,34,25,21,39,15,19,10,9,20,18,23,16,20,18
layer_3,40,33,21,36,30,21,12,28,15,8,11,7,19,18,17,10
layer_4,41,35,36,29,28,26,31,20,17,14,15,16,16,17,19,14
layer_5,34,39,22,38,36,24,18,16,18,18,18,18,22,19,18,17
layer_6,27,24,23,41,26,18,20,19,18,18,18,18,18,18,18,19
layer_7,38,27,13,21,12,40,24,20,26,18,18,20,19,18,18,18
layer_8,40,15,34,30,32,27,18,20,18,18,18,17,18,17,18,18
layer_9,41,24,18,32,23,20,29,18,18,18,18,18,18,18,18,18
layer_10,35,27,29,34,25,19,19,19,18,19,17,20,18,18,17,18
layer_11,25,29,28,22,18,23,18,18,18,18,18,18,18,18,18,18
layer_12,30,43,28,35,27,22,18,19,18,18,18,18,18,18,18,18
layer_13,40,22,25,19,19,19,18,18,18,18,20,18,18,18,16,18
layer_14,33,29,22,19,21,18,18,18,23,19,18,18,18,18,18,18
layer_15,23,34,40,24,18,18,20,18,19,18,24,19,18,18,18,18
layer_16,39,26,18,31,19,23,18,18,18,18,18,18,18,18,18,18
layer_17,29,27,25,30,20,19,18,18,18,18,18,17,18,18,18,18
layer_18,31,32,22,22,21,18,18,18,18,18,18,18,18,18,19,18
layer_19,19,29,20,20,18,25,22,18,18,18,18,18,18,18,18,18
layer_20,33,30,20,18,20,16,18,21,18,18,18,18,18,17,18,18
layer_21,18,25,22,21,18,19,18,17,22,18,18,18,18,18,11,16
layer_22,12,23,15,18,22,19,17,11,18,18,18,18,7,18,18,18
layer_23,34,16,34,20,26,23,18,21,13,8,17,21,17,16,18,15
