,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,7,7,4,4,5,1,1,3,4,2,3,4,4,1,6
layer_1,2,12,9,3,5,3,2,8,1,4,3,3,2,2,5,6
layer_2,10,14,5,4,5,2,3,3,2,1,4,4,6,2,4,3
layer_3,16,10,11,10,2,3,2,2,2,0,1,1,2,3,4,0
layer_4,12,10,3,12,8,6,11,3,2,2,2,0,4,2,7,4
layer_5,13,5,12,5,5,3,3,3,4,3,3,3,3,3,3,3
layer_6,5,7,13,7,3,3,4,4,4,3,3,3,3,3,3,3
layer_7,12,13,1,8,2,11,6,3,3,3,2,3,3,3,3,3
layer_8,13,1,5,15,3,4,3,3,3,3,3,3,3,3,3,3
layer_9,14,7,1,8,7,3,4,3,3,3,3,3,3,3,3,3
layer_10,8,11,3,8,4,3,4,3,3,3,3,3,3,3,3,3
layer_11,11,6,7,4,3,2,3,3,3,3,3,3,3,3,3,3
layer_12,12,10,3,6,4,2,3,4,3,3,3,3,3,3,3,3
layer_13,12,7,4,8,3,3,3,3,3,3,3,3,3,3,3,3
layer_14,4,10,3,7,7,3,3,3,2,3,3,3,3,3,3,3
layer_15,14,10,8,2,3,3,6,3,3,3,3,3,3,3,3,3
layer_16,15,5,3,3,2,4,3,3,3,3,3,3,3,3,3,3
layer_17,8,9,7,6,2,3,4,8,3,3,3,3,3,3,3,3
layer_18,11,7,3,3,5,3,3,3,3,3,3,3,3,3,3,3
layer_19,4,7,14,5,3,4,10,3,3,3,3,3,4,3,3,4
layer_20,5,13,8,3,4,3,4,5,3,3,4,3,3,3,3,3
layer_21,5,12,3,5,3,5,2,3,3,3,3,3,3,3,8,2
layer_22,7,3,7,3,6,7,6,5,3,3,3,3,3,3,3,2
layer_23,14,6,10,12,3,9,4,4,2,3,4,2,3,2,4,3
