,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,9,10,12,11,20,17,11,7,15,8,26,9,13,0,15
layer_1,2,11,4,1,4,1,2,22,13,6,5,4,4,14,13,11
layer_2,5,10,2,2,3,2,4,14,7,2,3,10,6,4,8,5
layer_3,19,2,15,1,5,11,1,8,6,3,1,0,1,7,1,1
layer_4,9,20,2,14,19,12,26,8,10,2,7,1,3,6,8,6
layer_5,11,17,15,7,8,10,7,7,12,8,7,7,7,8,7,7
layer_6,13,12,10,14,5,11,15,14,7,7,7,7,7,7,8,7
layer_7,9,21,3,26,1,14,11,11,10,7,8,6,7,7,7,7
layer_8,13,3,20,20,9,7,8,13,9,7,7,7,7,7,7,7
layer_9,15,10,3,14,15,10,12,9,7,7,7,7,8,7,7,7
layer_10,11,21,12,11,20,11,13,7,6,7,7,7,7,7,7,7
layer_11,7,13,8,18,9,9,7,8,7,7,7,7,7,7,7,7
layer_12,25,13,8,15,12,9,7,11,7,7,7,7,7,7,7,7
layer_13,14,13,16,23,8,11,7,9,8,7,8,7,7,7,7,7
layer_14,23,5,15,13,7,12,8,7,7,8,7,7,8,7,7,7
layer_15,13,8,8,12,9,7,17,7,7,7,6,7,7,8,7,7
layer_16,15,14,8,8,8,9,7,7,7,7,7,7,7,7,7,7
layer_17,8,19,16,9,7,7,11,14,7,7,6,7,7,7,7,7
layer_18,14,9,11,12,9,9,8,8,7,7,7,7,7,7,8,7
layer_19,8,19,18,7,7,10,17,7,7,7,7,7,7,7,7,6
layer_20,9,17,15,8,12,9,9,8,8,7,8,7,7,7,7,7
layer_21,10,10,10,19,7,17,10,6,12,7,7,8,7,7,5,14
layer_22,14,9,23,8,9,20,10,16,8,7,7,7,2,7,7,7
layer_23,17,19,5,33,11,21,13,10,6,14,6,12,8,10,5,6
