,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,426,312,345,375,251,355,358,246,202,336,50,305,195,248,37,208
layer_1,282,524,379,559,221,271,282,215,304,185,159,145,315,215,202,214
layer_2,477,561,376,289,346,381,175,290,175,60,135,191,209,133,113,91
layer_3,755,278,496,567,292,424,103,152,170,63,72,66,108,87,140,34
layer_4,457,710,164,444,452,419,470,176,137,117,165,66,94,86,226,115
layer_5,458,530,668,273,213,150,75,72,87,65,64,63,225,73,62,70
layer_6,705,716,479,220,393,119,112,101,63,62,62,64,61,62,62,84
layer_7,422,686,129,570,7,815,446,85,166,63,72,80,62,62,62,62
layer_8,561,39,724,636,261,122,70,69,120,63,62,63,62,62,62,62
layer_9,809,801,55,309,385,112,182,64,65,62,62,62,64,63,62,62
layer_10,716,741,222,713,245,217,144,104,62,63,62,66,62,62,63,62
layer_11,711,579,474,490,67,167,67,62,62,62,62,62,62,63,63,62
layer_12,696,679,245,366,212,97,64,160,62,63,62,63,62,62,61,62
layer_13,707,737,123,277,64,65,62,64,70,62,64,62,62,62,69,62
layer_14,387,853,153,150,73,188,64,63,70,62,62,62,62,62,62,77
layer_15,569,810,483,118,73,62,226,62,62,62,204,62,62,62,62,62
layer_16,869,353,64,143,69,346,63,65,62,62,61,62,62,62,62,62
layer_17,402,535,590,106,110,72,72,158,63,62,62,67,62,64,62,62
layer_18,716,562,195,256,109,64,64,63,62,62,62,64,62,62,103,62
layer_19,292,532,532,152,70,328,190,62,63,62,62,62,81,62,62,64
layer_20,559,543,270,67,131,181,118,76,69,62,63,62,64,62,62,62
layer_21,250,788,235,352,63,71,63,62,148,62,62,62,62,62,245,76
layer_22,402,298,447,82,584,143,111,176,62,64,62,62,163,62,62,75
layer_23,408,380,644,619,172,476,354,86,59,205,197,175,159,115,88,161
