,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,105,112,117,139,130,149,153,87,63,108,30,112,60,103,12,70
layer_1,31,143,84,81,64,61,52,119,61,60,51,38,47,59,86,59
layer_2,61,177,75,69,96,49,33,74,70,28,55,66,46,36,50,54
layer_3,236,86,196,96,83,97,34,58,59,23,27,20,28,43,38,11
layer_4,119,219,48,216,131,226,222,48,53,20,61,23,39,35,52,26
layer_5,135,133,322,90,85,49,44,38,90,42,38,38,43,39,38,39
layer_6,217,147,284,102,55,36,131,57,41,38,38,38,38,39,38,38
layer_7,116,248,61,215,18,154,236,63,79,44,54,47,39,38,38,40
layer_8,142,17,226,261,46,70,39,41,58,39,40,38,38,38,38,38
layer_9,177,319,15,103,105,59,101,40,39,38,38,38,38,38,38,38
layer_10,143,162,63,279,120,68,66,44,38,38,38,38,38,38,38,38
layer_11,119,128,136,216,37,66,38,41,38,38,39,38,38,40,38,38
layer_12,211,152,99,179,61,82,41,91,38,38,38,38,38,38,38,38
layer_13,177,180,84,169,41,45,39,42,43,40,38,38,37,38,38,38
layer_14,126,225,97,102,43,104,44,39,48,38,38,38,45,38,38,41
layer_15,185,147,105,64,47,38,151,38,39,38,48,38,38,38,38,38
layer_16,191,131,39,96,47,73,40,42,39,38,38,38,38,38,38,38
layer_17,114,142,174,67,62,51,61,89,39,39,41,38,38,38,38,38
layer_18,143,174,131,75,66,44,53,43,39,39,38,38,38,38,58,38
layer_19,118,109,273,89,49,72,132,41,38,39,38,38,49,38,38,40
layer_20,115,234,95,47,65,60,49,47,54,38,40,39,48,38,39,38
layer_21,74,139,99,104,38,69,78,37,55,39,39,39,40,39,76,71
layer_22,129,139,169,51,88,197,83,53,39,52,38,38,46,40,38,40
layer_23,113,264,136,261,87,223,121,76,31,47,83,64,42,44,50,55
