,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,357,278,409,255,109,204,43,109,147,275,176,70,179,46,26,48
layer_1,211,453,432,714,611,626,679,197,536,362,256,287,264,141,344,195
layer_2,368,359,421,620,636,616,633,158,355,340,405,216,348,301,238,317
layer_3,814,299,363,466,595,96,554,95,320,311,267,317,308,98,250,197
layer_4,443,282,106,536,379,374,99,236,183,552,204,284,224,206,138,129
layer_5,459,204,392,209,133,89,79,79,76,75,73,74,75,74,74,86
layer_6,609,420,403,296,90,59,127,80,74,74,74,74,75,74,74,75
layer_7,376,404,169,408,47,323,296,77,93,75,74,75,73,74,74,73
layer_8,369,44,382,188,68,88,75,80,86,77,75,74,74,74,75,74
layer_9,500,866,104,173,173,170,103,76,77,74,74,74,79,75,74,74
layer_10,432,323,116,540,233,85,132,80,74,77,74,74,74,74,76,76
layer_11,213,372,308,361,74,99,81,77,75,74,74,74,74,74,74,74
layer_12,544,401,205,345,157,127,84,87,74,74,74,74,74,74,74,74
layer_13,350,592,169,258,77,88,74,75,85,75,75,74,74,74,74,74
layer_14,252,626,154,154,114,222,81,74,76,75,74,74,75,75,74,74
layer_15,299,562,252,152,89,76,298,76,75,74,80,74,74,75,74,74
layer_16,467,302,73,197,92,198,75,74,75,74,74,74,74,74,74,74
layer_17,250,503,329,131,70,101,170,99,74,75,73,74,74,74,74,74
layer_18,325,255,221,143,188,79,93,81,78,73,74,74,74,74,75,74
layer_19,217,137,396,108,86,192,154,73,73,74,74,74,84,74,74,80
layer_20,192,213,195,79,117,135,72,81,75,74,78,74,87,74,75,74
layer_21,105,353,173,89,74,71,82,76,90,76,76,74,74,74,167,91
layer_22,159,208,85,107,304,130,221,71,74,82,75,74,290,77,90,66
layer_23,291,257,659,152,174,243,252,136,78,64,168,100,89,59,196,109
