,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,361,283,241,210,158,210,177,124,74,91,21,154,117,103,7,85
layer_1,90,370,185,66,123,133,77,125,38,60,60,19,48,58,32,33
layer_2,228,314,165,113,87,46,9,152,80,10,18,42,39,12,20,21
layer_3,405,71,300,139,112,65,11,157,86,7,55,7,29,42,18,4
layer_4,371,380,32,59,57,271,153,27,22,11,104,10,20,12,31,23
layer_5,312,339,260,133,39,233,6,12,55,38,12,6,8,8,6,11
layer_6,210,341,36,389,138,10,164,101,7,11,6,8,7,7,6,6
layer_7,372,299,21,83,4,378,207,90,100,69,41,18,10,6,6,6
layer_8,426,41,372,316,107,148,8,25,32,9,9,6,6,6,6,6
layer_9,489,113,7,169,119,14,113,9,7,6,6,6,8,7,6,6
layer_10,300,230,41,228,136,46,185,17,6,6,6,8,6,6,6,6
layer_11,221,193,73,43,9,66,7,19,7,8,6,6,6,6,6,6
layer_12,290,335,178,148,102,17,38,56,6,11,6,6,6,6,6,6
layer_13,281,270,122,64,22,11,7,9,17,6,20,6,6,6,6,6
layer_14,224,229,16,28,47,42,8,7,31,10,6,6,13,6,6,9
layer_15,190,444,203,41,12,7,67,8,9,6,20,6,6,6,6,7
layer_16,487,246,7,102,7,23,10,7,6,6,6,6,6,7,6,6
layer_17,278,248,114,262,40,9,42,99,6,6,17,7,6,8,6,6
layer_18,427,107,66,23,90,13,6,9,7,6,6,6,6,6,61,6
layer_19,276,259,39,96,19,50,167,9,6,10,7,6,12,6,6,12
layer_20,324,241,33,6,22,33,14,52,20,6,6,6,29,6,6,6
layer_21,369,277,215,216,7,27,157,6,24,6,6,6,6,6,68,41
layer_22,410,170,182,11,375,126,194,90,6,28,6,6,22,7,6,25
layer_23,400,279,86,291,33,258,29,220,44,110,34,23,7,17,34,22
