,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,44,36,29,23,17,30,25,11,8,14,3,27,20,16,1,11
layer_1,7,53,20,6,22,17,9,15,7,11,9,4,6,11,9,9
layer_2,30,43,13,13,13,9,3,21,11,3,4,7,8,4,5,5
layer_3,61,9,33,16,24,4,4,17,12,3,10,3,5,6,5,2
layer_4,46,56,4,6,9,35,18,6,6,4,10,3,6,4,5,4
layer_5,39,41,33,17,7,36,3,3,11,7,4,3,3,3,3,3
layer_6,26,49,6,54,21,5,23,14,3,4,3,3,3,3,3,3
layer_7,44,35,4,12,1,50,28,15,15,9,8,4,4,3,3,3
layer_8,60,7,49,41,12,23,3,6,4,3,3,3,3,3,3,3
layer_9,66,20,1,21,16,4,16,4,3,3,3,3,4,3,3,3
layer_10,45,33,6,34,16,7,31,4,3,3,3,4,3,3,3,3
layer_11,25,17,6,5,4,11,3,6,4,4,3,3,3,3,3,3
layer_12,42,39,33,21,13,4,8,7,3,3,3,3,3,3,3,3
layer_13,38,34,18,9,4,3,4,3,5,3,5,3,3,3,3,3
layer_14,34,32,4,7,8,7,3,4,5,3,3,3,5,3,3,3
layer_15,31,58,28,6,3,3,7,3,3,3,5,3,3,3,3,3
layer_16,64,40,3,9,3,3,3,3,3,3,3,3,3,3,3,3
layer_17,39,37,14,36,7,3,9,12,3,3,3,3,3,3,3,3
layer_18,64,16,12,4,10,3,3,3,4,3,3,3,3,3,5,3
layer_19,39,35,7,13,7,8,23,4,3,3,3,3,4,3,3,3
layer_20,42,42,5,3,7,6,6,7,3,3,3,3,5,3,3,3
layer_21,46,42,19,32,3,6,17,3,3,3,3,3,3,3,14,9
layer_22,54,16,34,2,49,14,20,21,3,4,3,3,3,3,3,5
layer_23,54,39,11,41,7,35,8,24,5,16,5,6,3,4,9,4
