,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,275,158,227,273,117,309,234,237,191,279,66,254,179,206,35,185
layer_1,164,401,401,480,332,396,454,401,417,344,285,280,236,201,171,201
layer_2,404,413,395,350,370,403,396,330,374,213,293,247,223,239,159,174
layer_3,709,181,568,474,508,461,325,140,323,180,228,181,209,196,152,84
layer_4,330,464,114,452,544,486,362,264,288,246,215,186,168,164,217,120
layer_5,517,338,620,329,206,220,85,93,71,60,74,46,122,61,45,52
layer_6,770,491,285,197,438,120,99,177,46,49,45,50,58,45,45,149
layer_7,254,590,64,543,9,705,84,88,165,47,51,44,46,46,45,45
layer_8,470,19,692,427,155,130,104,78,82,78,48,53,45,46,47,47
layer_9,752,729,134,258,529,250,51,51,84,45,45,47,134,54,45,46
layer_10,623,650,261,170,109,170,208,221,47,57,49,151,47,45,58,46
layer_11,518,498,535,155,60,250,250,54,49,46,46,45,45,45,45,45
layer_12,777,590,381,167,205,86,70,81,45,50,47,45,45,45,45,47
layer_13,643,753,208,187,87,58,47,48,54,45,62,45,45,45,47,45
layer_14,345,398,71,169,69,65,75,66,47,47,45,45,46,50,45,66
layer_15,583,739,285,147,53,53,149,48,47,48,164,46,46,47,45,47
layer_16,868,426,224,61,76,323,46,49,45,45,47,45,45,47,45,46
layer_17,223,518,428,164,98,56,58,173,57,45,58,49,45,51,45,45
layer_18,645,401,134,246,175,60,45,49,45,48,45,59,45,45,114,45
layer_19,261,463,378,74,49,222,96,48,54,45,45,45,52,45,45,45
layer_20,489,409,396,85,120,114,183,62,48,46,52,45,48,45,45,45
layer_21,342,733,167,310,55,53,45,47,86,46,53,45,45,45,149,62
layer_22,376,418,452,101,548,65,85,293,49,61,45,46,185,46,45,56
layer_23,460,251,683,547,279,461,378,75,106,214,246,155,82,87,78,142
