,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,11,4,16,12,13,20,7,3,7,3,22,16,20,0,14
layer_1,2,2,6,2,6,2,1,19,3,7,6,5,9,8,21,7
layer_2,4,11,5,7,4,1,0,24,8,2,6,7,6,3,8,8
layer_3,6,3,27,5,10,21,0,14,3,0,2,1,3,11,2,1
layer_4,3,32,4,9,6,22,23,9,9,1,11,3,4,5,12,3
layer_5,8,18,25,17,14,13,13,13,15,13,13,14,13,13,13,13
layer_6,11,14,11,12,10,13,23,21,14,13,14,14,13,13,13,13
layer_7,3,23,1,18,1,10,23,16,14,13,13,13,15,13,13,14
layer_8,7,4,27,18,11,13,13,12,17,14,14,12,13,13,13,13
layer_9,4,9,3,11,17,13,14,13,14,13,13,13,12,13,13,13
layer_10,14,12,15,16,17,14,13,12,13,13,13,13,13,13,13,13
layer_11,5,15,5,16,13,14,14,14,13,13,13,13,13,13,13,13
layer_12,13,7,11,17,14,16,15,18,13,13,13,13,13,13,13,13
layer_13,7,12,15,14,13,14,13,13,15,13,13,13,13,13,13,13
layer_14,12,7,14,15,13,14,14,13,13,14,13,13,13,13,13,13
layer_15,5,9,11,16,13,13,21,13,13,13,12,13,13,13,13,13
layer_16,10,15,14,14,13,13,13,13,13,13,13,13,13,13,13,13
layer_17,7,10,20,18,14,14,16,17,14,13,13,13,13,13,13,13
layer_18,6,14,17,16,14,13,13,13,13,14,14,13,13,14,14,13
layer_19,8,23,8,15,13,10,21,13,14,13,14,13,13,13,13,14
layer_20,10,31,13,12,15,14,11,17,15,13,12,13,12,13,13,13
layer_21,11,4,11,31,12,17,23,14,13,13,12,13,13,13,10,10
layer_22,14,10,27,11,14,19,18,12,13,13,13,13,1,13,14,15
layer_23,15,25,6,34,11,30,8,10,7,9,8,13,11,14,10,14
