,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1088,560,821,556,219,442,110,128,53,324,261,113,233,267,27,99
layer_1,285,1173,1025,771,781,365,508,207,277,288,264,318,269,178,265,385
layer_2,395,1171,920,625,304,365,437,185,268,223,359,222,288,258,261,302
layer_3,814,746,868,1165,267,195,317,178,294,308,362,279,272,141,254,126
layer_4,1104,1025,93,409,605,425,243,167,178,285,210,292,189,221,168,341
layer_5,924,676,853,332,215,153,136,134,216,136,136,132,132,132,132,172
layer_6,1114,1204,333,380,284,85,248,150,135,132,132,132,132,136,135,132
layer_7,1130,725,159,400,120,1100,222,132,261,132,128,125,155,132,132,133
layer_8,1325,170,792,437,404,242,133,143,135,136,139,132,132,132,132,132
layer_9,1408,683,91,437,391,196,142,134,133,132,132,132,135,132,132,132
layer_10,1024,1193,199,374,234,135,158,137,132,132,132,132,132,132,132,132
layer_11,1112,534,539,271,132,205,134,132,132,132,133,132,132,133,132,132
layer_12,759,887,372,416,253,159,132,199,132,132,132,132,132,132,132,132
layer_13,951,899,189,339,135,135,132,135,132,132,133,132,133,132,132,132
layer_14,329,881,179,239,166,178,132,132,134,133,132,132,155,132,132,158
layer_15,644,1260,308,299,146,132,244,132,133,133,229,133,132,136,132,132
layer_16,1424,496,138,239,149,265,132,132,133,132,132,132,132,132,132,133
layer_17,599,440,345,180,328,149,177,406,133,132,224,133,132,137,132,132
layer_18,875,481,290,216,199,186,149,135,138,133,133,134,132,132,312,132
layer_19,404,419,450,148,133,288,370,142,134,131,133,132,173,132,132,161
layer_20,566,413,252,139,206,192,189,142,135,132,139,132,265,132,133,132
layer_21,353,1257,217,275,137,85,128,173,142,134,132,132,132,132,215,241
layer_22,487,188,146,152,935,153,272,139,132,166,133,132,304,132,145,111
layer_23,453,171,770,265,163,306,264,224,126,218,330,156,166,96,207,179
