,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,131,60,96,62,26,72,23,15,13,47,38,22,27,48,1,14
layer_1,44,140,123,100,93,57,73,36,46,56,49,57,56,38,47,57
layer_2,47,128,117,80,54,60,70,31,43,45,62,40,52,49,47,50
layer_3,91,86,100,123,43,28,57,28,56,49,61,53,53,28,47,27
layer_4,127,93,15,46,57,60,36,31,34,51,40,48,36,45,32,55
layer_5,109,75,89,33,34,28,27,27,31,28,27,27,27,27,27,31
layer_6,124,118,44,50,41,16,36,28,27,27,27,27,27,27,27,27
layer_7,134,88,29,50,25,125,35,27,38,27,24,25,27,27,27,27
layer_8,155,27,75,53,46,33,27,28,27,27,28,27,27,27,27,27
layer_9,162,96,16,44,34,30,29,27,27,27,27,27,28,27,27,27
layer_10,107,129,40,56,37,27,32,28,27,27,27,27,27,27,27,27
layer_11,131,62,77,43,27,31,27,27,27,27,27,27,27,27,27,27
layer_12,94,109,58,53,34,29,27,35,27,27,27,27,27,27,27,27
layer_13,109,111,32,48,27,27,27,27,27,27,27,27,27,27,27,27
layer_14,49,121,32,32,33,32,27,27,27,27,27,27,29,27,27,27
layer_15,98,147,58,45,27,27,41,27,27,27,34,27,27,27,27,27
layer_16,159,50,29,40,28,41,27,27,27,27,27,27,27,27,27,27
layer_17,74,65,52,28,59,28,30,52,27,27,31,27,27,27,27,27
layer_18,98,64,48,29,30,30,28,27,27,28,27,27,27,27,37,27
layer_19,52,69,57,26,27,45,51,28,28,26,27,27,30,27,27,29
layer_20,62,57,33,27,33,32,33,27,27,27,27,27,34,27,27,27
layer_21,50,130,31,41,27,16,24,31,27,27,27,27,27,27,35,29
layer_22,52,17,18,25,89,27,31,19,27,28,27,27,45,27,29,22
layer_23,65,17,85,33,23,37,36,28,13,26,43,28,30,19,41,22
