,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,8,12,11,9,8,11,11,10,10,11,11,12
layer_1,10,11,10,10,9,9,9,10,9,9,6,8
layer_2,15,10,12,12,9,11,10,10,11,7,9,10
layer_3,10,10,12,9,10,10,9,12,16,10,10,12
layer_4,10,14,10,10,10,10,10,9,12,10,10,11
layer_5,10,10,11,10,16,10,13,10,10,10,10,10
layer_6,15,10,10,10,10,10,10,10,10,10,10,10
layer_7,15,10,10,10,10,10,10,10,10,10,10,10
layer_8,10,10,10,10,10,10,9,10,10,10,10,10
layer_9,10,10,10,9,10,10,10,10,8,10,10,10
layer_10,10,10,10,10,10,10,10,10,10,10,10,10
layer_11,10,10,10,10,10,10,10,10,10,10,10,10
