,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,12,19,11,16,16,9,11,15,13,13,13,13
layer_1,18,12,11,9,9,10,8,9,9,9,17,9
layer_2,12,9,18,17,6,14,9,16,14,21,11,9
layer_3,9,9,19,9,9,9,20,20,14,9,9,10
layer_4,9,9,9,11,9,9,9,14,10,9,9,18
layer_5,9,9,9,9,9,9,9,9,9,9,9,9
layer_6,10,9,9,9,9,9,9,9,13,9,9,9
layer_7,14,9,9,9,9,9,9,9,9,9,9,9
layer_8,9,9,9,9,9,9,13,9,9,9,9,9
layer_9,9,9,9,10,9,9,9,9,10,9,9,9
layer_10,9,9,9,9,9,9,9,9,9,9,9,9
layer_11,9,9,9,9,9,9,9,9,17,9,9,9
