,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,167,185,107,324,340,98,210,312,152,127,104,116
layer_1,343,258,275,86,99,124,97,102,90,86,259,86
layer_2,299,87,321,321,131,314,86,302,291,350,235,86
layer_3,86,86,321,136,87,86,328,349,298,92,86,110
layer_4,92,111,86,155,86,92,94,211,131,86,86,322
layer_5,86,86,87,87,92,87,94,86,86,86,86,86
layer_6,104,86,86,86,199,86,86,86,116,86,86,88
layer_7,179,86,86,86,86,86,86,86,86,86,87,86
layer_8,86,86,86,86,86,86,101,87,86,86,86,88
layer_9,86,86,86,90,86,86,86,86,245,86,86,86
layer_10,86,86,86,86,86,86,86,86,86,95,86,86
layer_11,87,86,86,86,86,95,86,86,214,86,86,86
