,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,77,70,49,126,130,42,103,122,68,61,47,55
layer_1,130,97,118,39,44,56,45,47,40,39,121,36
layer_2,117,40,115,118,58,115,39,130,104,138,100,39
layer_3,39,38,117,59,39,39,123,135,110,40,39,46
layer_4,39,50,39,65,39,42,42,93,61,39,39,117
layer_5,39,39,40,40,40,40,43,39,39,39,39,39
layer_6,46,39,39,39,88,39,39,39,52,39,39,40
layer_7,68,39,39,39,39,39,39,39,39,39,40,39
layer_8,39,39,39,39,39,39,47,39,39,39,39,40
layer_9,39,39,39,41,39,39,39,39,113,39,39,39
layer_10,39,39,39,39,39,39,39,39,39,44,39,39
layer_11,40,39,39,39,39,47,39,39,100,39,39,39
