,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,907,689,698,832,891,511,892,769,775,866,755,879
layer_1,766,740,887,478,570,608,528,658,533,479,1127,561
layer_2,554,455,653,564,552,732,497,929,714,1081,954,478
layer_3,478,488,590,522,479,483,652,819,586,480,478,572
layer_4,491,518,477,640,478,497,510,600,492,481,478,625
layer_5,490,479,532,477,506,483,520,477,483,478,477,478
layer_6,482,477,478,478,660,484,478,493,576,487,477,475
layer_7,555,478,478,478,481,477,478,479,514,478,479,479
layer_8,479,479,478,478,478,478,573,489,477,478,478,484
layer_9,479,478,477,504,478,478,478,478,669,478,478,478
layer_10,478,478,478,478,478,481,478,477,477,527,477,482
layer_11,514,478,478,479,478,511,479,475,1011,478,479,479
