,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,243,210,210,204,230,179,239,200,214,248,210,254
layer_1,185,189,228,164,178,178,168,197,176,163,292,168
layer_2,170,156,175,147,175,189,165,239,189,273,246,164
layer_3,164,165,160,179,164,165,186,224,166,167,164,177
layer_4,167,174,164,204,164,175,168,175,171,164,164,169
layer_5,169,164,183,163,170,165,179,164,165,164,163,164
layer_6,163,164,164,164,210,164,164,166,177,166,163,162
layer_7,170,164,164,164,164,164,164,165,182,164,165,164
layer_8,164,165,165,164,164,164,186,167,164,164,164,165
layer_9,165,164,164,178,164,164,164,164,191,164,164,164
layer_10,164,164,164,164,164,164,164,164,164,177,164,167
layer_11,178,164,164,164,164,166,165,164,265,164,164,165
