,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,114,182,105,281,220,105,108,312,149,108,104,131
layer_1,305,277,211,101,101,110,107,111,102,101,168,120
layer_2,304,120,380,390,192,320,104,218,328,209,136,101
layer_3,101,115,399,163,101,101,296,283,341,103,101,126
layer_4,121,122,101,113,101,102,100,154,105,101,101,393
layer_5,101,101,109,103,144,101,121,101,101,101,101,101
layer_6,160,101,101,101,127,101,101,100,143,101,101,104
layer_7,293,101,101,102,101,101,101,101,101,101,101,101
layer_8,101,101,101,101,101,101,121,117,101,101,101,101
layer_9,101,101,101,108,101,101,101,101,144,101,101,101
layer_10,101,101,101,101,101,104,101,101,104,105,101,101
layer_11,114,101,101,101,101,103,101,101,168,101,101,101
