,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,411,652,360,1062,882,382,369,1267,487,368,354,430
layer_1,1235,1124,754,346,354,378,372,393,349,346,620,453
layer_2,1296,382,1584,1621,704,1318,373,737,1338,814,530,346
layer_3,346,399,1651,608,346,346,1292,1180,1375,349,346,423
layer_4,393,423,346,426,346,353,347,564,355,347,346,1650
layer_5,346,346,368,349,456,346,398,346,346,346,346,346
layer_6,539,346,346,346,405,346,346,345,486,346,346,353
layer_7,1163,346,346,347,346,347,346,346,347,346,346,346
layer_8,346,346,347,346,346,346,394,400,346,346,346,349
layer_9,346,346,346,381,346,346,346,346,462,346,346,346
layer_10,346,346,346,346,346,351,346,346,354,372,346,347
layer_11,399,346,346,347,346,352,346,346,547,346,346,346
