,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,134,142,106,106,105,48,45,131,101,120,123,34,92,97,96,80
layer_1,131,139,92,91,33,33,51,62,117,72,130,140,55,37,121,88
layer_2,123,144,79,59,59,46,201,85,96,133,88,103,91,92,52,56
layer_3,142,134,64,64,74,133,93,82,96,127,103,107,42,88,44,52
layer_4,143,147,131,134,168,122,177,148,119,123,151,60,94,93,112,90
layer_5,130,146,120,140,136,218,132,128,145,131,131,131,139,131,131,136
layer_6,104,127,111,222,135,134,159,91,135,131,131,131,145,131,130,135
layer_7,142,147,75,142,145,177,204,148,176,135,134,137,118,131,131,132
layer_8,142,142,155,173,160,160,153,97,133,141,123,135,131,131,131,133
layer_9,140,110,190,195,206,143,195,130,141,118,131,131,150,141,131,132
layer_10,183,240,135,151,155,118,173,141,131,144,130,132,132,132,131,134
layer_11,127,139,144,140,143,222,140,94,131,132,132,131,131,131,134,131
layer_12,150,210,166,170,142,137,132,91,125,126,131,132,131,131,131,131
layer_13,139,140,135,209,142,132,114,135,102,132,125,131,131,132,131,131
layer_14,141,144,142,135,157,160,116,132,145,130,131,131,124,136,130,130
layer_15,123,195,167,156,133,141,143,134,133,135,108,134,132,128,131,131
layer_16,129,148,167,148,138,135,137,132,109,133,131,131,131,132,131,131
layer_17,131,161,147,166,134,143,159,138,145,133,125,131,131,128,131,133
layer_18,155,118,144,114,166,167,132,170,134,131,131,131,131,131,113,131
layer_19,132,169,158,161,142,153,150,139,149,133,126,130,134,131,131,127
layer_20,124,137,145,138,148,131,127,178,142,131,132,131,107,131,127,130
layer_21,119,126,168,159,139,192,168,128,146,130,132,131,131,131,99,150
layer_22,134,147,145,145,150,172,159,90,113,124,135,129,111,131,131,136
layer_23,139,154,108,142,137,138,148,156,119,118,93,166,139,79,70,127
