,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,8,0,7,20,7,25,20,15,16,13,20,12,15,19,15
layer_1,6,1,1,1,2,2,3,14,10,5,11,6,8,14,10,5
layer_2,0,5,4,1,3,2,4,15,8,4,5,11,7,3,1,3
layer_3,1,0,1,0,7,13,3,21,13,3,5,3,5,8,8,6
layer_4,0,9,15,0,5,10,17,20,9,11,11,5,7,6,10,6
layer_5,7,4,4,13,12,10,11,11,17,11,15,12,11,12,11,11
layer_6,0,11,10,12,20,11,11,21,12,11,11,11,11,11,12,12
layer_7,0,12,12,13,15,7,11,15,11,11,12,11,14,11,11,11
layer_8,0,18,9,14,19,14,12,20,12,11,11,11,11,11,11,11
layer_9,0,2,14,28,14,10,15,11,12,11,11,11,11,11,11,11
layer_10,19,9,15,10,13,11,22,11,13,13,11,17,11,11,11,11
layer_11,4,28,6,11,12,23,15,11,11,11,11,11,11,11,11,11
layer_12,6,9,28,10,12,10,15,13,11,11,11,12,11,11,11,11
layer_13,7,2,13,11,15,11,12,11,9,11,12,11,11,11,11,11
layer_14,19,9,11,12,10,11,13,12,11,11,11,11,11,11,11,11
layer_15,3,14,15,9,11,12,14,12,11,12,13,11,11,11,11,11
layer_16,1,5,15,12,11,12,12,12,11,11,11,11,11,11,11,11
layer_17,10,14,11,12,11,12,11,13,11,11,9,12,11,11,11,11
layer_18,9,11,10,12,11,12,11,11,12,11,11,10,11,11,12,11
layer_19,9,18,8,14,12,8,10,11,11,11,11,12,12,11,11,11
layer_20,7,7,12,11,12,13,12,12,10,11,11,11,11,11,11,11
layer_21,15,1,16,16,11,14,11,10,13,11,11,11,12,11,10,10
layer_22,6,7,13,14,0,14,15,11,11,14,11,11,4,12,11,12
layer_23,2,7,2,15,6,14,12,17,10,18,13,11,10,14,13,16
