,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,84,84,70,65,47,43,34,41,30,31,37,25,24,25,29,22
layer_1,90,82,69,66,66,49,42,32,30,31,23,27,30,28,29,32
layer_2,88,59,63,53,76,44,50,23,29,33,29,24,31,25,27,32
layer_3,61,72,68,64,45,23,39,27,32,27,30,35,33,16,29,26
layer_4,91,38,67,75,32,47,37,22,22,29,24,32,25,25,20,30
layer_5,82,60,54,49,44,22,16,18,19,16,17,16,16,16,16,23
layer_6,56,55,72,45,28,18,18,16,16,16,16,17,16,16,16,16
layer_7,87,35,78,30,29,58,33,18,37,17,16,21,17,16,16,16
layer_8,86,56,53,52,30,18,16,16,16,16,16,16,16,16,16,16
layer_9,72,42,25,61,42,25,28,16,17,16,16,16,16,16,16,16
layer_10,61,58,23,35,27,16,18,17,16,16,16,16,16,16,16,16
layer_11,69,27,40,17,16,22,16,17,16,16,16,16,16,16,16,16
layer_12,31,60,54,26,24,17,16,19,16,16,16,16,16,16,16,16
layer_13,64,39,24,25,17,17,17,16,18,16,16,16,16,16,16,16
layer_14,30,46,23,18,18,17,16,16,20,16,16,16,17,16,16,17
layer_15,59,55,30,16,17,17,18,16,16,16,22,16,16,16,16,16
layer_16,71,38,18,21,18,22,18,17,16,16,16,16,16,17,16,16
layer_17,79,38,30,25,21,20,16,26,18,18,20,16,16,17,16,17
layer_18,56,58,23,20,18,19,16,16,16,17,16,16,16,16,21,16
layer_19,55,55,48,29,16,33,34,17,17,16,16,16,18,16,16,18
layer_20,70,36,36,19,32,20,18,25,20,16,16,16,24,16,16,16
layer_21,55,75,42,29,16,18,19,19,31,16,16,16,16,16,34,29
layer_22,67,43,37,27,53,38,38,29,17,22,16,16,28,16,18,18
layer_23,59,59,63,42,29,41,27,39,20,26,24,20,19,21,31,29
