,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,111,104,77,82,76,69,89,84,70,44,43,44,49,55,44,46
layer_1,112,108,75,52,58,48,39,47,38,41,44,42,43,53,42,47
layer_2,105,95,59,48,65,51,34,50,45,34,37,37,50,34,38,34
layer_3,81,105,87,58,72,38,41,48,58,33,36,32,37,38,44,36
layer_4,106,86,103,39,43,73,96,38,38,36,40,36,38,36,39,44
layer_5,108,111,95,52,51,41,38,37,41,44,36,38,37,36,36,38
layer_6,70,114,76,48,51,36,47,44,37,36,36,37,36,36,36,36
layer_7,107,101,112,55,58,99,39,38,36,41,43,37,43,36,36,36
layer_8,107,106,89,116,43,50,36,75,36,36,36,36,36,36,36,36
layer_9,105,51,61,51,55,40,39,36,36,36,36,36,37,36,36,36
layer_10,115,107,47,72,36,40,50,37,36,36,36,36,36,36,36,36
layer_11,109,57,61,38,36,50,36,37,37,36,36,36,36,36,36,36
layer_12,68,82,59,41,45,38,53,41,36,36,36,36,36,36,36,36
layer_13,88,60,52,42,52,36,36,39,37,36,37,36,36,36,36,36
layer_14,89,39,36,61,49,37,36,36,44,36,36,36,36,36,36,36
layer_15,87,92,36,37,36,36,44,36,37,36,36,36,36,37,36,36
layer_16,108,66,36,39,36,44,36,36,36,36,36,36,36,36,36,36
layer_17,105,86,41,39,47,38,42,42,36,36,42,36,36,36,36,36
layer_18,87,60,47,46,37,51,36,36,36,36,36,36,36,36,37,36
layer_19,79,66,49,45,36,51,38,36,36,36,36,36,36,36,36,36
layer_20,108,102,66,39,37,42,41,36,36,36,36,36,36,36,36,36
layer_21,90,105,66,54,37,37,39,36,36,36,36,36,36,36,54,38
layer_22,110,55,70,45,64,47,44,61,38,38,36,36,37,36,36,39
layer_23,99,58,95,84,47,66,59,47,46,59,38,39,37,37,38,39
