,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,18,29,25,23,39,23,30,24,25,22,12,22,17,22,17,27
layer_1,24,19,15,11,10,8,11,21,8,13,10,7,5,15,14,11
layer_2,23,31,14,12,19,9,8,19,13,6,14,15,10,8,10,10
layer_3,32,24,30,20,13,15,7,10,15,5,5,5,9,11,9,5
layer_4,21,32,31,35,19,39,35,7,9,5,12,7,7,5,14,7
layer_5,19,31,49,17,14,6,6,6,12,6,6,6,6,6,6,7
layer_6,32,24,54,22,7,5,22,7,6,6,6,6,6,6,6,6
layer_7,21,37,29,29,13,23,43,14,10,7,9,8,6,6,6,6
layer_8,21,29,36,38,9,13,7,7,11,6,6,6,6,6,6,6
layer_9,25,44,12,18,21,8,23,6,6,6,6,6,6,6,6,6
layer_10,20,27,11,44,22,7,13,6,6,6,6,6,6,6,6,6
layer_11,31,24,24,28,6,9,6,6,6,6,6,6,6,6,6,6
layer_12,27,28,13,25,11,10,6,11,6,6,6,6,6,6,6,6
layer_13,22,27,8,26,6,9,6,6,6,6,6,6,6,6,6,6
layer_14,25,35,12,10,7,18,7,6,10,6,6,6,7,6,6,8
layer_15,40,22,18,11,7,6,17,6,6,6,8,6,6,6,6,6
layer_16,26,19,6,16,7,6,7,6,6,6,6,6,6,6,6,6
layer_17,28,20,21,12,8,10,11,18,6,7,6,6,6,6,6,6
layer_18,26,37,22,11,12,5,9,7,6,6,6,6,6,6,12,6
layer_19,33,25,46,19,8,15,22,6,6,6,6,6,6,6,6,6
layer_20,31,38,16,8,12,11,6,6,8,6,6,6,7,6,6,6
layer_21,42,19,16,20,6,15,16,5,8,6,6,6,6,6,25,16
layer_22,30,33,39,12,20,35,15,23,6,7,6,6,13,6,6,9
layer_23,41,56,23,45,22,33,28,29,13,25,15,14,8,8,13,14
