,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,110,172,130,161,229,157,200,136,122,106,55,130,79,107,104,107
layer_1,120,136,70,56,30,35,37,116,51,48,42,32,40,63,66,53
layer_2,126,165,56,49,96,27,26,74,56,24,42,65,41,29,39,43
layer_3,198,152,174,78,67,94,23,67,60,17,22,22,28,42,38,20
layer_4,113,201,187,199,120,207,218,41,51,25,54,27,40,32,54,36
layer_5,117,182,313,88,74,40,42,36,88,40,36,36,36,37,36,39
layer_6,176,135,294,93,39,35,126,59,37,36,36,36,36,37,36,36
layer_7,112,234,241,205,95,125,238,62,74,42,52,45,38,36,36,38
layer_8,112,172,186,251,44,60,37,39,57,37,38,36,36,36,36,36
layer_9,139,294,102,98,90,51,98,38,37,36,36,36,36,36,36,36
layer_10,140,149,54,272,110,65,62,41,36,36,36,36,36,36,36,36
layer_11,160,126,146,208,36,63,36,36,36,36,37,36,36,37,36,36
layer_12,183,157,77,165,55,81,39,87,36,36,36,36,36,36,36,36
layer_13,135,163,56,166,37,44,36,40,41,38,36,36,35,36,36,36
layer_14,145,213,93,97,41,101,42,37,44,36,36,36,43,36,36,39
layer_15,225,115,94,61,45,36,143,36,36,36,48,36,36,36,36,36
layer_16,154,127,37,90,40,70,38,39,36,36,36,36,36,36,36,36
layer_17,160,151,161,56,59,49,58,84,37,37,37,36,36,36,36,36
layer_18,139,218,118,69,55,37,51,41,37,37,36,36,36,36,61,36
layer_19,198,138,290,97,45,68,128,38,36,36,36,36,48,36,36,38
layer_20,166,256,87,48,65,61,46,41,54,36,38,37,48,36,37,36
layer_21,189,110,117,104,36,66,110,35,52,37,37,37,38,37,95,81
layer_22,167,196,182,76,93,208,84,93,37,51,36,36,54,38,36,43
layer_23,188,318,112,283,138,229,121,171,57,108,89,77,43,54,55,64
