,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,44,47,76,161,115,161,111,92,74,43,123,56,91,83,72
layer_1,10,12,3,9,8,6,7,127,54,25,25,23,32,58,42,29
layer_2,9,38,11,6,34,4,13,67,30,6,21,63,28,16,24,30
layer_3,23,33,82,8,28,86,5,48,30,6,6,4,11,37,13,8
layer_4,2,80,47,83,94,71,182,38,49,14,32,11,32,25,55,27
layer_5,16,64,75,54,42,41,39,37,87,39,39,37,37,38,37,40
layer_6,25,38,70,69,32,38,73,48,38,38,37,37,37,37,38,37
layer_7,2,104,70,157,51,14,57,79,36,37,40,37,37,37,37,38
layer_8,2,71,78,141,35,47,37,38,50,37,38,37,37,37,37,37
layer_9,15,34,76,49,67,53,58,40,37,38,37,37,39,37,37,37
layer_10,38,79,39,55,90,86,70,40,37,37,37,37,37,37,36,37
layer_11,31,44,75,82,37,66,36,40,37,37,38,37,37,37,37,37
layer_12,81,44,40,77,34,53,51,73,37,40,37,37,37,37,37,37
layer_13,31,28,101,111,42,42,37,41,43,37,39,37,37,37,37,37
layer_14,93,25,55,80,36,50,42,37,39,38,37,37,37,37,37,38
layer_15,93,24,40,48,42,37,94,38,39,39,42,37,37,38,37,37
layer_16,11,75,39,53,41,49,37,38,37,37,37,37,37,38,37,37
layer_17,51,76,76,54,49,37,57,55,37,37,32,37,37,37,37,37
layer_18,65,91,74,74,39,38,40,37,37,37,37,37,37,37,41,37
layer_19,55,118,93,52,44,39,91,40,37,37,37,37,37,37,37,37
layer_20,56,159,70,39,52,37,37,40,45,37,40,37,39,37,37,37
layer_21,97,6,74,120,38,70,69,33,55,37,37,37,37,37,39,49
layer_22,89,91,142,51,39,140,56,97,38,40,37,37,15,37,37,41
layer_23,67,145,19,204,76,163,80,88,46,86,52,60,40,65,30,40
