,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15,15,10,14,10,7,8,5,3,7,6,6,4,10,4,4
layer_1,14,13,8,2,6,3,5,9,6,4,2,3,1,5,4,3
layer_2,13,16,5,3,3,2,5,3,4,1,3,3,7,2,4,3
layer_3,12,18,6,7,3,4,1,6,3,1,2,2,2,2,2,3
layer_4,15,14,9,18,8,7,9,2,2,3,3,4,2,3,5,2
layer_5,14,15,12,11,9,7,3,3,7,6,3,3,3,3,3,6
layer_6,7,8,17,16,5,4,5,5,3,3,3,6,3,3,3,3
layer_7,15,16,13,4,5,12,7,6,3,5,4,3,4,3,3,3
layer_8,15,16,15,18,4,4,3,4,4,3,3,3,3,3,3,3
layer_9,16,5,6,9,7,3,9,3,3,3,3,3,3,3,3,3
layer_10,11,12,8,6,9,3,12,3,3,3,3,3,3,3,3,3
layer_11,14,10,5,2,3,7,3,3,3,3,3,3,3,3,3,3
layer_12,10,14,7,12,4,3,3,3,3,3,3,3,3,3,3,3
layer_13,16,5,6,11,5,4,3,3,3,4,4,3,3,3,3,3
layer_14,15,13,3,5,6,3,3,3,8,3,3,3,3,3,3,3
layer_15,14,14,13,3,3,3,6,3,3,3,3,3,3,3,3,3
layer_16,14,12,3,8,3,5,3,4,3,3,3,3,3,3,3,3
layer_17,16,13,7,11,7,3,3,7,3,3,3,3,3,3,3,3
layer_18,18,13,5,4,3,4,3,5,3,3,3,3,3,3,4,3
layer_19,15,14,9,12,4,8,8,3,3,3,3,3,4,3,3,3
layer_20,13,12,8,3,6,7,3,5,5,3,3,3,4,3,3,3
layer_21,13,9,14,10,4,3,7,3,8,3,3,3,3,3,2,7
layer_22,13,17,12,6,10,13,13,6,3,4,3,3,1,3,3,3
layer_23,14,13,11,14,10,16,5,11,3,7,4,6,2,4,4,4
