,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,33,156,82,200,277,199,348,239,189,115,73,232,137,155,94,166
layer_1,51,40,60,18,56,68,18,217,57,51,60,38,61,81,68,70
layer_2,37,101,69,42,42,11,7,200,64,12,33,77,61,16,27,33
layer_3,69,48,292,16,80,154,7,131,71,6,53,13,38,83,19,7
layer_4,19,284,260,112,34,245,278,54,61,6,102,21,35,26,68,46
layer_5,103,232,242,76,68,79,44,45,104,69,45,42,45,42,38,46
layer_6,124,114,171,151,97,40,246,165,48,41,39,40,38,38,40,38
layer_7,19,227,206,169,214,118,217,113,45,57,77,41,52,38,38,39
layer_8,61,364,186,237,50,78,42,54,100,44,47,38,38,38,38,38
layer_9,83,98,121,81,98,49,68,45,41,38,38,38,40,38,38,38
layer_10,161,102,54,192,137,98,110,46,39,38,38,42,38,38,39,38
layer_11,80,103,80,124,49,67,44,51,45,38,40,38,38,38,38,38
layer_12,159,112,78,129,57,64,61,109,39,42,39,39,38,38,38,38
layer_13,62,102,99,84,45,44,40,45,68,42,44,38,38,38,38,38
layer_14,218,80,56,87,51,76,43,41,45,42,38,38,41,38,38,38
layer_15,138,68,67,58,45,41,129,40,42,39,45,38,38,38,38,39
layer_16,91,132,42,68,41,54,39,44,40,38,39,38,38,40,38,39
layer_17,100,164,128,98,38,46,78,131,43,40,49,39,38,38,38,38
layer_18,88,166,121,86,49,47,41,39,45,40,39,39,38,39,80,38
layer_19,148,247,63,86,45,53,142,40,41,38,39,40,45,38,38,39
layer_20,174,403,80,42,62,68,46,77,52,38,38,38,47,38,38,38
layer_21,292,42,164,295,39,103,143,43,40,39,37,38,38,38,113,61
layer_22,255,200,341,73,162,124,124,214,39,57,39,38,17,38,39,58
layer_23,257,390,55,427,111,323,50,201,117,247,61,54,41,67,57,68
