,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,28,7,25,44,23,48,28,31,16,11,35,26,25,16,32
layer_1,7,6,7,3,6,6,3,27,5,8,8,6,12,8,24,13
layer_2,4,20,9,7,6,1,1,32,10,2,10,14,9,5,9,11
layer_3,10,8,44,5,13,26,0,27,6,0,6,1,4,15,2,2
layer_4,3,54,34,18,7,34,38,15,15,1,21,3,8,7,16,3
layer_5,15,39,38,23,22,21,17,17,22,19,17,18,17,17,17,18
layer_6,15,24,25,28,21,17,33,33,18,17,18,18,17,17,17,17
layer_7,3,41,29,22,30,16,36,23,21,17,20,18,19,17,17,18
layer_8,9,54,40,39,17,21,17,15,23,19,19,16,17,17,17,17
layer_9,7,15,26,18,23,18,20,17,18,17,17,17,16,17,17,17
layer_10,30,21,19,25,25,21,28,16,17,17,17,17,17,17,17,17
layer_11,12,22,14,20,18,19,19,19,17,17,17,17,17,17,17,17
layer_12,25,21,16,23,19,20,20,25,17,17,17,17,17,17,17,17
layer_13,17,16,21,18,17,18,17,17,21,17,18,17,17,17,17,17
layer_14,29,10,20,20,17,18,18,17,18,18,17,17,17,17,17,17
layer_15,19,10,18,21,17,18,27,17,17,17,15,17,17,17,17,17
layer_16,13,32,19,20,17,20,17,17,17,17,17,17,17,17,17,17
layer_17,21,25,28,28,16,19,22,24,18,17,18,17,17,17,17,17
layer_18,14,28,24,22,17,18,17,17,17,18,18,17,17,18,22,17
layer_19,25,37,13,21,18,18,28,17,19,17,18,17,17,17,17,18
layer_20,29,64,16,17,23,19,16,26,20,17,16,17,16,17,17,17
layer_21,45,9,24,49,16,27,36,19,18,17,16,17,17,17,25,17
layer_22,40,32,52,21,24,30,25,33,17,18,17,17,2,17,18,21
layer_23,39,61,15,60,21,51,14,37,27,39,12,16,16,20,14,21
