,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,53,49,31,29,35,29,35,24,28,12,6,26,18,15,13,19
layer_1,50,53,19,7,18,15,10,11,5,13,8,3,5,11,8,7
layer_2,57,39,13,12,15,7,3,17,8,3,3,6,9,4,5,5
layer_3,50,35,24,14,17,4,3,17,9,3,10,3,4,6,4,3
layer_4,56,48,41,9,10,24,15,7,5,4,10,3,5,3,5,6
layer_5,41,49,29,13,5,36,3,3,6,7,4,3,3,3,3,4
layer_6,23,38,7,52,14,4,17,12,3,4,3,3,3,3,3,3
layer_7,56,35,25,9,13,38,16,15,6,9,9,4,3,3,3,3
layer_8,56,43,37,39,10,22,3,3,4,3,3,3,3,3,3,3
layer_9,53,18,19,15,13,3,16,4,3,3,3,3,4,3,3,3
layer_10,43,24,4,28,14,6,29,4,3,3,3,4,3,3,3,3
layer_11,39,16,12,5,4,10,3,6,4,4,3,3,3,3,3,3
layer_12,40,40,25,17,7,4,7,6,3,3,3,3,3,3,3,3
layer_13,35,25,18,8,4,3,4,3,5,3,5,3,3,3,3,3
layer_14,44,26,4,7,7,5,3,4,5,3,3,3,5,3,3,3
layer_15,39,46,27,3,3,3,7,3,3,3,4,3,3,3,3,3
layer_16,49,34,3,10,3,3,3,3,3,3,3,3,3,3,3,3
layer_17,43,42,12,36,6,3,8,9,3,3,3,3,3,3,3,3
layer_18,53,22,9,3,5,3,3,3,3,3,3,3,3,3,4,3
layer_19,45,37,7,12,5,7,12,3,3,3,3,3,4,3,3,3
layer_20,52,37,6,3,7,4,6,7,3,3,3,3,3,3,3,3
layer_21,50,39,27,32,3,5,16,3,3,3,3,3,3,3,18,4
layer_22,57,40,35,9,38,14,18,24,3,3,3,3,8,3,3,4
layer_23,55,44,11,36,14,36,7,36,7,29,5,3,3,4,7,4
