,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,386,363,276,249,231,208,216,183,175,82,35,149,110,95,58,95
layer_1,385,386,191,68,117,129,68,101,33,63,59,17,48,53,20,28
layer_2,400,319,155,106,108,43,9,138,75,12,14,35,32,11,16,18
layer_3,360,277,240,133,95,57,7,162,80,9,66,9,27,51,19,6
layer_4,405,318,313,65,58,222,122,32,18,11,109,13,21,10,33,26
layer_5,344,386,217,115,28,240,5,11,33,37,11,5,7,7,5,11
layer_6,175,272,51,379,94,8,117,98,7,10,5,7,6,6,5,5
layer_7,405,278,243,57,143,295,149,91,26,68,38,17,7,5,5,5
layer_8,405,357,297,305,95,136,7,18,30,8,7,5,5,5,5,5
layer_9,395,99,152,144,119,20,110,7,6,5,5,5,7,6,5,5
layer_10,273,161,30,202,110,39,181,16,5,5,5,7,5,5,5,5
layer_11,276,164,97,33,8,52,6,17,6,7,5,5,5,5,5,5
layer_12,259,307,152,125,64,11,37,50,5,10,5,5,5,5,5,5
layer_13,271,179,116,56,23,9,6,7,17,5,18,5,5,5,5,5
layer_14,326,182,15,23,41,33,8,6,30,8,5,5,13,5,5,8
layer_15,258,342,196,18,9,6,54,6,8,5,16,5,5,5,5,6
layer_16,366,215,6,96,7,12,9,6,5,5,5,5,5,6,5,5
layer_17,335,295,79,259,30,8,34,82,5,5,12,6,5,7,5,5
layer_18,383,143,54,23,73,12,5,8,5,5,5,5,5,5,53,5
layer_19,331,280,29,96,11,33,111,5,5,9,6,5,9,5,5,8
layer_20,389,230,38,5,19,26,14,54,19,5,5,5,19,5,5,5
layer_21,380,250,268,205,7,26,157,5,22,5,5,5,5,5,76,34
layer_22,406,334,186,57,285,125,185,103,5,32,5,5,28,6,5,28
layer_23,388,304,71,276,129,242,24,327,68,155,31,26,7,25,28,24
