,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,59,57,41,42,41,30,33,26,21,24,25,17,16,25,12,15
layer_1,60,59,32,24,14,11,14,18,19,11,12,14,14,21,13,19
layer_2,60,54,19,14,18,10,30,13,16,11,12,11,22,11,10,16
layer_3,58,56,45,29,21,17,13,18,14,10,9,10,12,9,13,9
layer_4,60,50,46,32,22,20,38,10,9,19,9,9,12,9,22,19
layer_5,46,60,46,33,17,19,10,9,12,9,9,9,10,9,9,15
layer_6,44,47,32,37,16,9,11,22,9,9,9,9,9,9,10,11
layer_7,60,44,39,21,38,57,19,10,23,11,11,16,11,9,9,9
layer_8,60,52,46,33,28,14,11,10,9,10,9,9,9,9,9,9
layer_9,60,46,30,23,24,12,38,9,9,9,9,9,10,9,9,9
layer_10,38,40,45,27,29,10,17,9,9,9,9,9,9,9,9,9
layer_11,56,37,21,14,11,10,9,10,9,9,9,9,9,9,9,9
layer_12,45,51,22,23,19,10,9,12,9,9,9,9,9,9,9,9
layer_13,56,36,11,18,9,9,9,11,9,9,10,9,9,9,9,9
layer_14,49,47,21,9,11,15,9,9,16,9,9,9,11,9,9,11
layer_15,57,47,22,19,10,9,11,9,9,10,13,9,9,9,9,9
layer_16,60,38,10,19,12,19,9,10,9,9,9,9,9,9,9,9
layer_17,59,49,47,20,16,16,9,20,9,9,9,9,9,9,9,9
layer_18,47,53,26,9,13,11,9,9,9,9,9,9,9,9,13,9
layer_19,54,55,50,36,11,44,30,9,9,10,9,9,10,9,9,9
layer_20,59,47,31,13,33,30,9,21,12,9,9,9,10,9,9,9
layer_21,57,58,47,39,10,10,15,9,38,9,9,9,9,9,38,11
layer_22,59,48,37,15,49,37,38,26,9,10,10,9,29,9,9,9
layer_23,56,58,48,43,37,44,28,41,15,23,13,19,13,10,9,13
