,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,55,1,1,89,0,0,3,48,0,67,2,19
layer_1,1,7,10,7,3,0,91,0,0,4,0,0
layer_2,5,3,2,0,4,0,18,8,1,11,2,6
layer_3,0,15,44,0,11,7,0,0,5,0,12,45
layer_4,1,8,5,0,2,0,4,0,0,18,0,0
layer_5,0,2,1,10,33,20,0,22,60,1,1,0
layer_6,2,4,0,71,0,0,18,1,3,2,6,21
layer_7,6,0,16,112,1,15,11,19,28,0,19,91
layer_8,33,5,40,237,6,6,6,137,180,3,3,16
layer_9,3,8,0,110,3,0,74,3,2,0,0,5
layer_10,44,0,1,3,11,80,28,11,1,1,10,3
layer_11,93,88,0,13,72,60,0,7,13,32,98,20
