,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,13,0,0,0,0,7,22,37,0,22,0,1
layer_1,2,31,0,20,0,0,4,0,0,27,4,0
layer_2,19,0,25,0,0,0,0,0,0,2,12,3
layer_3,0,2,1,0,0,0,0,0,20,0,0,47
layer_4,0,10,0,0,0,0,116,0,0,0,0,0
layer_5,0,1,0,0,60,2,0,22,0,0,0,0
layer_6,0,0,0,14,0,0,0,0,0,15,0,24
layer_7,67,0,0,7,34,2,0,0,25,0,0,56
layer_8,10,18,0,45,26,9,0,76,9,1,0,0
layer_9,0,0,0,13,0,0,0,0,0,0,0,0
layer_10,3,14,4,1,0,10,15,1,1,2,0,80
layer_11,15,16,11,0,0,19,25,23,31,0,2,33
