,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,258,213,216,181,117,127,63,104,98,105,133,75,104,78,95,78
layer_1,254,254,219,202,193,159,161,77,120,116,97,114,111,90,96,102
layer_2,252,213,209,174,166,158,153,69,95,113,126,82,130,107,100,107
layer_3,207,225,176,212,119,45,147,58,119,112,111,118,109,49,112,88
layer_4,263,153,150,116,115,122,62,68,64,139,86,107,83,84,59,106
layer_5,216,162,153,56,59,49,44,45,51,46,44,44,45,44,44,51
layer_6,207,181,105,99,71,44,62,46,44,44,44,44,44,44,44,44
layer_7,263,142,166,103,63,179,85,44,62,45,44,45,44,44,44,44
layer_8,259,143,132,88,75,52,44,46,46,44,45,44,44,44,44,44
layer_9,243,190,80,94,68,50,51,44,44,44,44,44,45,44,44,44
layer_10,188,179,66,127,77,44,55,45,44,45,44,44,44,44,44,44
layer_11,225,127,144,88,44,58,44,44,44,44,44,44,44,44,44,44
layer_12,159,193,109,107,61,47,44,54,44,44,44,44,44,44,44,44
layer_13,170,195,63,88,44,45,44,44,47,44,44,44,44,44,44,44
layer_14,114,201,57,52,54,63,44,44,44,44,44,44,47,44,44,46
layer_15,193,222,91,72,44,44,81,44,44,44,55,44,44,44,44,44
layer_16,238,111,44,82,50,66,44,44,44,44,44,44,44,44,44,44
layer_17,204,147,90,52,75,48,65,82,44,44,49,44,44,44,44,44
layer_18,176,138,93,52,56,52,48,46,44,44,44,44,44,44,60,44
layer_19,189,104,112,51,44,76,81,45,44,44,44,44,49,44,44,48
layer_20,197,110,58,44,52,54,53,48,44,44,44,44,53,44,45,44
layer_21,157,243,73,66,44,49,59,49,47,44,44,44,44,44,115,77
layer_22,185,123,74,63,195,48,66,84,44,47,44,44,142,44,49,46
layer_23,168,121,173,81,85,78,82,85,71,104,86,58,54,46,92,58
