,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,117,129,118,112,124,105,103,108,132,102,81,97,80,100,97,95
layer_1,121,123,85,89,75,81,80,99,87,84,78,85,50,71,97,77
layer_2,114,124,91,79,80,81,89,93,94,82,64,74,74,80,69,68
layer_3,142,114,102,79,85,77,81,79,82,75,71,73,65,72,68,54
layer_4,122,130,104,133,118,107,118,68,77,64,80,60,65,67,77,61
layer_5,110,140,127,82,71,90,58,58,69,59,57,57,59,58,57,67
layer_6,109,101,124,112,63,66,91,77,57,57,57,57,57,57,59,58
layer_7,122,121,88,112,80,115,114,72,90,60,66,60,58,57,57,57
layer_8,122,117,130,107,72,97,60,65,65,58,57,57,57,57,57,57
layer_9,129,110,90,101,115,72,104,59,59,57,57,57,64,57,57,57
layer_10,109,133,82,112,103,62,101,59,58,59,58,57,57,57,57,58
layer_11,100,108,110,93,59,79,59,55,57,57,57,57,57,57,57,57
layer_12,139,119,78,91,78,63,59,65,58,58,57,57,57,57,57,57
layer_13,115,97,78,104,59,69,55,65,58,57,58,57,57,57,57,57
layer_14,132,90,77,69,66,82,59,57,62,59,57,57,60,58,57,61
layer_15,134,109,75,77,63,57,82,58,58,57,53,57,57,58,57,57
layer_16,125,95,65,70,61,62,58,57,57,57,57,57,57,58,57,57
layer_17,108,108,85,92,58,61,68,85,58,57,55,57,57,57,57,57
layer_18,102,115,89,77,75,67,59,66,58,57,57,58,57,57,67,57
layer_19,112,118,124,72,62,77,82,58,57,57,57,57,57,57,57,54
layer_20,117,128,83,65,70,65,67,66,59,57,60,57,54,57,57,57
layer_21,128,114,82,97,60,90,69,53,63,57,57,58,57,57,85,86
layer_22,135,114,145,65,118,105,74,105,54,58,57,57,85,57,57,62
layer_23,146,166,99,145,97,121,124,109,83,106,70,82,64,55,55,70
