,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,703,765,771,807,856,720,675,721,697,544,414,552,432,506,499,486
layer_1,697,732,630,641,532,522,491,581,550,447,405,439,335,362,453,329
layer_2,720,790,590,530,569,502,575,516,528,431,385,434,393,386,338,361
layer_3,857,740,739,519,565,542,493,440,467,400,368,376,328,400,318,232
layer_4,712,826,769,836,817,779,768,429,475,383,476,337,370,348,405,296
layer_5,724,836,857,508,429,530,347,331,467,331,324,326,339,324,321,337
layer_6,731,677,786,662,395,384,526,399,337,322,321,321,337,322,326,338
layer_7,709,944,699,801,513,664,636,433,443,337,364,336,319,321,321,324
layer_8,709,747,801,794,386,625,353,331,374,339,319,325,321,321,321,323
layer_9,765,785,662,574,677,436,491,327,338,309,321,322,363,332,321,323
layer_10,767,818,458,662,545,414,581,362,322,334,320,322,322,322,320,325
layer_11,696,645,734,589,349,559,346,313,328,322,325,321,321,322,324,321
layer_12,875,819,490,634,390,411,355,419,318,328,321,322,321,321,321,321
layer_13,733,685,503,670,347,377,305,393,311,324,323,321,320,322,321,321
layer_14,747,583,473,489,368,463,336,327,353,331,321,321,335,329,320,325
layer_15,894,709,477,446,356,331,553,334,332,331,314,324,322,324,321,321
layer_16,742,769,395,444,373,431,333,332,300,323,321,321,321,326,321,321
layer_17,749,740,617,588,379,355,404,486,337,329,315,321,321,318,321,323
layer_18,672,814,565,556,412,383,341,371,331,322,321,324,321,321,350,321
layer_19,803,803,912,455,366,460,569,339,340,327,317,320,340,321,323,324
layer_20,780,968,638,382,396,376,407,413,359,321,346,322,310,322,317,321
layer_21,841,693,596,613,363,502,488,308,384,323,328,323,323,322,473,404
layer_22,818,882,899,442,705,722,494,544,312,341,324,319,451,323,321,341
layer_23,868,1087,670,1024,653,901,676,703,508,588,394,484,359,348,280,360
