,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,78,96,55,70,100,63,99,65,75,37,22,79,55,51,38,62
layer_1,75,80,36,13,32,29,17,47,14,22,21,12,19,28,36,26
layer_2,72,74,27,26,23,11,7,58,24,6,15,23,22,11,16,17
layer_3,74,51,83,22,37,33,5,56,18,5,19,7,11,22,8,6
layer_4,80,126,84,28,24,72,62,25,23,7,38,9,15,12,22,11
layer_5,70,102,78,43,29,70,20,20,35,26,21,21,20,20,20,22
layer_6,44,77,32,96,52,24,56,54,21,21,21,22,20,20,20,20
layer_7,80,90,66,36,48,71,64,41,37,27,30,22,23,20,20,21
layer_8,86,117,95,90,35,51,20,23,28,22,22,19,20,20,20,20
layer_9,79,40,55,45,43,22,39,21,21,20,20,20,20,20,20,20
layer_10,97,57,28,64,48,28,73,20,20,20,20,21,20,20,20,20
layer_11,65,50,28,28,23,33,22,26,21,21,20,20,20,20,20,20
layer_12,76,71,55,47,33,25,28,34,20,21,20,20,20,20,20,20
layer_13,69,55,44,27,22,23,21,21,27,20,24,20,20,20,20,20
layer_14,89,45,25,28,26,26,21,21,24,21,20,20,23,20,20,20
layer_15,66,74,51,29,21,21,38,20,20,20,20,20,20,20,20,20
layer_16,84,83,22,35,20,23,20,20,20,20,20,20,20,20,20,20
layer_17,88,79,47,68,24,23,33,41,22,20,21,20,20,20,20,20
layer_18,83,59,42,29,27,21,20,20,21,21,21,20,20,21,28,20
layer_19,86,83,26,35,27,27,54,21,22,20,21,20,23,20,20,21
layer_20,105,122,27,20,32,29,22,35,23,20,19,20,22,20,20,20
layer_21,109,70,61,91,20,38,56,23,22,20,19,20,20,20,54,28
layer_22,122,87,109,35,80,46,52,73,20,22,20,20,16,20,21,26
layer_23,108,126,37,120,47,97,25,83,41,87,21,24,20,27,27,28
