,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,46,61,29,42,62,36,63,43,46,19,14,54,40,35,27,42
layer_1,42,48,18,6,17,13,9,31,9,16,12,8,13,16,27,17
layer_2,41,46,12,15,13,5,3,39,14,4,9,13,12,6,11,10
layer_3,44,28,50,11,20,24,2,37,9,3,8,4,8,16,6,4
layer_4,47,77,50,16,15,37,37,17,14,4,21,7,8,8,17,8
layer_5,41,68,52,26,17,44,14,14,22,15,14,15,14,14,14,14
layer_6,25,46,18,56,30,17,36,35,15,14,15,16,14,14,14,14
layer_7,47,55,41,24,31,43,41,23,25,17,23,14,17,14,14,15
layer_8,51,73,61,52,19,32,14,17,18,15,15,13,14,14,14,14
layer_9,47,21,39,28,28,14,20,15,15,14,14,14,14,14,14,14
layer_10,58,35,19,38,29,18,44,14,14,14,14,14,14,14,14,14
layer_11,38,33,17,19,15,22,15,17,14,14,14,14,14,14,14,14
layer_12,46,37,34,29,22,17,20,20,14,15,14,14,14,14,14,14
layer_13,39,38,29,20,15,15,14,15,18,14,17,14,14,14,14,14
layer_14,56,22,15,19,17,18,15,14,17,15,14,14,15,14,14,14
layer_15,39,49,31,19,14,14,27,14,14,14,15,14,14,14,14,14
layer_16,53,49,15,25,14,14,14,14,14,14,14,14,14,14,14,14
layer_17,54,43,32,42,18,15,22,26,16,14,14,14,14,14,14,14
layer_18,50,40,26,17,17,15,14,14,15,15,15,14,14,15,19,14
layer_19,52,56,16,20,20,16,36,15,15,14,15,14,14,14,14,15
layer_20,65,76,17,14,20,21,14,25,16,14,13,14,14,14,14,14
layer_21,66,41,37,60,14,23,38,16,15,14,13,14,14,14,35,18
layer_22,81,54,65,23,54,29,35,50,14,15,14,14,10,14,15,19
layer_23,67,80,23,80,28,63,17,52,28,56,15,18,14,20,19,21
