,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,8,9,7,17,11,13,13,16,13,8,13,13,14,14,14
layer_1,6,10,11,10,8,3,6,10,8,11,10,6,10,16,14,11
layer_2,9,16,11,6,6,5,4,15,9,3,10,8,11,6,6,7
layer_3,12,11,9,4,11,17,4,18,9,9,10,5,5,10,7,7
layer_4,10,15,18,14,12,10,15,19,9,15,11,6,9,6,10,6
layer_5,10,14,14,11,9,10,10,10,11,10,11,11,10,11,10,11
layer_6,13,16,9,11,12,11,12,14,11,10,10,10,10,10,10,10
layer_7,10,21,22,20,14,10,10,14,13,10,10,10,11,10,10,10
layer_8,10,22,13,14,13,12,12,16,12,10,10,10,10,10,10,10
layer_9,11,12,18,14,18,14,10,10,11,10,10,10,10,10,10,10
layer_10,20,9,15,9,15,10,15,12,10,12,10,14,10,10,10,10
layer_11,13,21,9,11,11,16,16,10,10,10,10,10,10,10,10,10
layer_12,14,13,17,12,11,10,12,10,10,10,10,11,10,10,10,10
layer_13,12,11,12,13,12,12,11,10,10,10,11,10,10,10,10,10
layer_14,15,8,11,14,9,12,12,10,10,10,10,10,9,10,10,11
layer_15,11,12,12,9,10,10,12,11,10,11,10,10,10,10,10,10
layer_16,10,14,13,10,10,11,10,11,10,10,10,10,10,10,10,10
layer_17,13,14,8,12,10,11,11,19,10,10,8,10,10,10,10,10
layer_18,11,9,11,13,10,10,10,10,10,10,10,9,10,10,12,10
layer_19,10,15,11,11,11,8,7,10,10,10,10,11,10,10,10,10
layer_20,11,13,12,10,10,10,10,12,9,10,10,10,10,10,10,10
layer_21,14,9,12,15,10,12,11,9,10,10,11,10,10,10,11,9
layer_22,11,15,12,13,10,12,10,11,10,13,10,10,6,10,10,11
layer_23,12,13,13,15,9,13,9,13,11,19,13,12,10,12,9,12
