,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,2,0,500,1,532,1,7,8,5,2,34,1,87,17,13,37,51,26,20,2,1,23,6,13
layer_1,39,15,0,11,220,15,15,1,306,17,5,95,112,87,13,98,66,661,3,65,23,1,3,2
layer_2,22,27,0,1,11,0,22,0,0,20,1,1,3,2,0,0,4,39,1,17,2,2,0,0
layer_3,4,1,0,58,2,1,1,143,7,0,0,12,0,5,1,12,7,2,0,0,4,2,0,57
layer_4,0,14,5,4,123,262,1,46,1,59,0,6,0,3,44,1,1,0,152,58,567,8,3,1
layer_5,0,7,5,11,13,347,2,10,4,7,0,0,2,3,1,0,77,42,18,3,0,2,23,296
layer_6,453,167,3,60,2,1,1,24,417,1,6,0,5,3,48,8,1,4,8,52,42,31,5,6
layer_7,315,3,0,12,0,5,18,6,0,0,2,61,11,12,18,5,33,1,1,0,5,132,30,34
layer_8,0,12,0,3,22,3,5,4,42,81,25,0,19,3,0,1,4,1,3,9,13,1,94,0
layer_9,1,3,14,0,1,0,4,26,3,5,0,0,33,1,4,6,11,7,20,1,182,5,1,85
layer_10,0,30,6,1,0,1,0,1,12,12,0,0,0,5,0,2,18,1,5,0,7,7,2,23
layer_11,1,2,0,5,1,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0
layer_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_13,40,54,3,27,248,7,2,0,80,0,1,340,263,133,31,28,64,284,25,17,1,6,9,5
layer_14,39,13,0,0,4,0,83,0,1,25,0,0,40,11,1,0,8,50,11,3,0,27,2,1
layer_15,2,4,0,362,12,1,6,78,3,0,1,18,0,0,3,12,20,0,0,0,2,17,0,8
layer_16,0,13,10,2,48,112,5,7,21,20,0,14,3,5,27,1,0,0,40,64,500,12,6,0
layer_17,1,0,6,12,10,161,6,13,0,10,1,3,0,7,2,0,51,50,31,16,0,12,8,92
layer_18,191,126,13,38,1,0,3,34,511,0,18,3,6,0,50,5,0,4,5,9,41,38,0,8
layer_19,198,1,0,20,2,6,11,3,1,0,2,61,18,25,15,3,3,0,10,1,3,29,23,18
layer_20,1,0,0,45,10,0,7,0,15,7,11,0,4,0,0,0,1,0,0,8,1,7,10,0
layer_21,1,0,5,0,0,0,11,12,1,2,0,0,11,0,1,1,0,3,1,0,10,5,0,21
layer_22,0,6,19,11,13,11,1,0,7,5,0,2,2,1,0,5,27,3,0,0,17,16,16,18
layer_23,302,110,103,15,95,25,63,15,33,60,2,2,16,3,36,92,86,13,1,21,0,55,9,19
