,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,219,193,189,471,451,163,237,459,246,216,200,184
layer_1,514,461,361,152,206,187,168,183,153,152,320,157
layer_2,496,153,564,593,218,508,155,325,523,487,380,152
layer_3,152,162,572,234,152,152,525,497,475,159,152,206
layer_4,166,171,152,223,152,152,159,304,163,152,152,574
layer_5,152,152,157,153,156,152,165,152,152,152,152,152
layer_6,172,152,152,152,206,152,152,152,178,152,152,152
layer_7,378,152,152,152,152,152,152,152,153,152,152,152
layer_8,152,152,152,152,152,152,160,154,152,152,152,152
layer_9,152,152,152,157,152,152,152,152,252,152,152,152
layer_10,152,152,152,152,152,152,152,152,152,175,152,152
layer_11,158,152,152,151,152,155,152,152,275,152,152,152
