,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,62,58,53,100,93,52,70,102,71,65,60,52
layer_1,118,104,88,51,60,60,53,59,53,51,75,53
layer_2,105,52,122,124,61,113,50,90,112,109,92,51
layer_3,51,53,116,62,51,51,117,109,101,51,51,61
layer_4,51,56,51,61,51,49,51,77,56,51,51,118
layer_5,51,51,51,51,53,51,55,51,51,51,51,51
layer_6,55,51,51,51,69,51,51,51,56,51,51,51
layer_7,86,51,51,51,51,51,51,51,51,51,51,51
layer_8,51,51,51,51,51,51,51,51,51,51,51,51
layer_9,51,51,51,52,51,51,51,51,78,51,51,51
layer_10,51,51,51,51,51,51,51,51,51,49,51,51
layer_11,51,51,51,50,51,51,51,51,69,51,51,51
