,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,163,130,125,174,178,93,166,185,142,151,136,170
layer_1,173,180,184,90,107,99,98,117,95,90,209,114
layer_2,136,93,173,150,120,188,99,202,178,226,176,90
layer_3,90,95,150,104,90,91,133,174,157,99,91,113
layer_4,94,109,90,123,90,91,94,124,96,92,90,171
layer_5,91,90,109,92,91,90,96,90,91,90,93,90
layer_6,91,90,90,91,124,90,90,91,111,90,90,91
layer_7,128,90,90,90,90,90,90,90,97,90,90,90
layer_8,90,90,90,90,90,91,112,91,90,90,90,92
layer_9,90,90,90,91,90,90,90,90,135,90,90,90
layer_10,90,90,90,90,90,92,90,90,90,97,90,90
layer_11,104,90,90,91,90,99,91,91,175,90,91,98
