,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,279,531,244,1221,1032,232,285,1630,363,255,253,238
layer_1,1390,1257,506,202,229,264,228,219,202,201,471,313
layer_2,1769,201,2038,2121,714,1704,232,457,1819,815,477,201
layer_3,201,234,2156,625,201,201,1489,1430,1727,207,201,376
layer_4,285,305,201,356,201,242,210,592,205,202,201,2164
layer_5,201,201,236,202,320,201,302,202,201,201,201,201
layer_6,458,201,201,201,250,201,201,201,336,201,201,211
layer_7,1656,201,201,201,204,201,201,201,204,202,201,201
layer_8,201,201,202,201,201,201,217,293,201,201,201,201
layer_9,201,201,201,271,201,201,201,201,336,201,201,201
layer_10,201,201,201,201,201,206,201,201,201,329,201,201
layer_11,218,201,201,201,201,203,201,201,395,201,201,201
