,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,54,84,48,152,131,47,53,191,62,48,46,49
layer_1,181,153,78,44,44,49,45,44,44,44,83,51
layer_2,193,44,246,253,101,193,44,81,202,109,71,44
layer_3,44,46,262,95,44,44,169,170,207,46,44,61
layer_4,65,59,44,53,44,50,46,83,45,44,44,263
layer_5,44,44,48,44,67,44,58,44,44,44,44,44
layer_6,69,44,44,44,50,44,44,44,51,44,44,45
layer_7,193,44,44,44,44,44,44,44,44,44,44,44
layer_8,44,44,45,44,44,44,45,52,44,44,44,44
layer_9,44,44,44,56,44,44,44,44,69,44,44,44
layer_10,44,44,44,44,44,44,44,44,44,52,44,44
layer_11,47,44,44,44,44,45,44,44,78,44,44,44
