,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,24,18,19,17,20,16,17,17,24,17,20,15
layer_1,19,11,22,10,12,15,11,13,11,10,18,14
layer_2,21,10,10,15,8,11,9,18,11,19,18,10
layer_3,10,10,12,8,10,10,17,16,11,10,10,11
layer_4,10,9,10,9,10,10,10,12,10,10,10,10
layer_5,10,10,10,10,11,11,10,10,10,10,10,10
layer_6,12,10,10,10,15,10,10,10,11,10,10,10
layer_7,7,10,10,10,10,10,10,10,10,10,10,10
layer_8,10,10,10,10,10,10,14,10,10,10,10,10
layer_9,10,10,10,10,10,10,10,10,18,10,10,10
layer_10,10,10,10,10,10,10,10,10,10,10,10,10
layer_11,10,10,10,10,10,11,10,10,22,10,10,10
