,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,123,123,104,162,156,91,117,125,132,115,129,86
layer_1,153,108,156,47,61,88,62,80,50,48,146,82
layer_2,211,47,123,142,39,112,44,113,118,157,159,47
layer_3,49,51,133,65,47,47,145,137,130,47,47,61
layer_4,47,53,47,54,47,47,47,76,48,47,47,125
layer_5,48,48,49,48,54,53,58,47,49,47,47,47
layer_6,58,48,47,47,66,47,47,47,54,50,47,49
layer_7,96,47,47,47,48,47,47,48,49,47,51,48
layer_8,47,47,47,47,47,47,65,52,47,47,47,47
layer_9,47,47,47,49,47,47,47,47,66,47,47,47
layer_10,47,47,47,47,47,48,47,48,47,51,47,47
layer_11,47,47,47,47,47,52,47,47,121,47,47,47
